"name","month","price","measure","mode","category","short_name","picture","step"
"кефір 2.5%","2022-01-01",34.4866908650938,"Q1",0.9,"молочна продукція та яйця","кефір 2.5%","milk.png",0.1
"масло вершкове 82%","2022-01-01",302.333333333333,"Q1",0.2,"молочна продукція та яйця","масло вершкове 82%","milk.png",0.1
"масло вершкове 73%","2022-01-01",247.222222222222,"Q1",0.2,"молочна продукція та яйця","масло вершкове 73%","milk.png",0.1
"маргарин","2022-01-01",83.6,"Q1",0.25,"молочна продукція та яйця","маргарин","milk.png",0.1
"яйця","2022-01-01",3.98,"Q1",1,"молочна продукція та яйця","яйця, шт.","milk.png",10
"філе куряче","2022-01-01",129.1,"Q1",1,"м’ясо","філе куряче","meat.png",0.1
"свинина","2022-01-01",122.95,"Q1",1,"м’ясо","свинина","meat.png",0.1
"вирізка свиняча","2022-01-01",175.95,"Q1",1,"м’ясо","вирізка свиняча","meat.png",0.1
"свинина фарш","2022-01-01",110.95,"Q1",1,"м’ясо","свинина фарш","meat.png",0.1
"свинина ребра","2022-01-01",119.95,"Q1",1,"м’ясо","свинина ребра","meat.png",0.1
"яловичина фарш","2022-01-01",159.2,"Q1",1,"м’ясо","яловичина фарш","meat.png",0.1
"субпродукти свинячі","2022-01-01",37.9125,"Q1",1,"м’ясо","субпродукти свинячі","meat.png",0.1
"яловичина","2022-01-01",234.95,"Q1",1,"м’ясо","яловичина","meat.png",0.1
"субпродукти яловичні","2022-01-01",40.95,"Q1",1,"м’ясо","субпродукти яловичні","meat.png",0.1
"свинина гуляш","2022-01-01",110.95,"Q1",1,"м’ясо","свинина гуляш","meat.png",0.1
"яловичина ребра","2022-01-01",146.95,"Q1",1,"м’ясо","яловичина ребра","meat.png",0.1
"сало","2022-01-01",128.4,"Q1",1,"м’ясо","сало","meat.png",0.1
"риба червона","2022-01-01",389,"Q1",1,"риба та морепродукти","риба червона","fish.png",0.1
"риба річна","2022-01-01",63.65,"Q1",1,"риба та морепродукти","риба річна","fish.png",0.1
"сосиски, сардельки вищого ґатунку","2022-01-01",182.553191489362,"Q1",1,"ковбасні вироби","сосиски, сардельки в/ґ","sausage.png",0.1
"ковбаси сирокопчені в/ґ","2022-01-01",387.55,"Q1",1,"ковбасні вироби","ковбаси сирокопчені в/ґ","sausage.png",0.1
"ковбаси варено-копчені в/ґ","2022-01-01",264,"Q1",1,"ковбасні вироби","ковбаси варено-копчені в/ґ","sausage.png",0.1
"ковбаси варені вищого ґатунку","2022-01-01",185.6,"Q1",1,"ковбасні вироби","ковбаси варені в/ґ","sausage.png",0.1
"сосиски, сардельки першого ґатунку","2022-01-01",105.8,"Q1",1,"ковбасні вироби","сосиски, сардельки 1/ґ","sausage.png",0.1
"ковбаси варені першого ґатунку","2022-01-01",103.1,"Q1",1,"ковбасні вироби","ковбаси варені 1/ґ","sausage.png",0.1
"вироби з м’яса делікатесні","2022-01-01",279.9,"Q1",1,"ковбасні вироби","м’ясні делікатеси","sausage.png",0.1
"оселедці","2022-01-01",159.763888888889,"Q1",0.18,"риба та морепродукти","оселедці","fish.png",0.1
"скумбрія копчена","2022-01-01",180.9,"Q1",1,"риба та морепродукти","скумбрія копчена","fish.png",0.1
"ікра червона","2022-01-01",1518.95833333333,"Q1",0.1,"риба та морепродукти","ікра червона","fish.png",0.1
"морепродукти","2022-01-01",188.25,"Q1",0.2,"риба та морепродукти","морепродукти","fish.png",0.1
"морозиво","2022-01-01",200,"Q1",0.07,"солодощі","морозиво","sweets.png",0.1
"мед","2022-01-01",171.6,"Q1",0.25,"солодощі","мед","sweets.png",0.1
"крупи гречані","2022-01-01",57.5866745283019,"Q1",1,"бакалея","крупи гречані","groceries.png",0.1
"рис","2022-01-01",42.675,"Q1",1,"бакалея","рис","groceries.png",0.1
"пластівці вівсяні","2022-01-01",34.58,"Q1",0.5,"бакалея","пластівці вівсяні","groceries.png",0.1
"пшоно","2022-01-01",21.5925,"Q1",1,"бакалея","пшоно","groceries.png",0.1
"крупи манні","2022-01-01",21.45,"Q1",1,"бакалея","крупи манні","groceries.png",0.1
"квасоля","2022-01-01",88.225,"Q1",0.2,"бакалея","квасоля","groceries.png",0.1
"крупи ячні","2022-01-01",18.59375,"Q1",0.8,"бакалея","крупи ячні","groceries.png",0.1
"макарони","2022-01-01",60.125,"Q1",0.5,"бакалея","макарони","groceries.png",0.1
"борошно пшеничне","2022-01-01",19.2,"Q1",1,"бакалея","борошно пшеничне","groceries.png",0.1
"цукор","2022-01-01",27.2,"Q1",1,"бакалея","цукор","groceries.png",0.1
"ром","2022-01-01",469.442857142857,"Q1",0.7,"алкоголь","ром","alcohol.png",0.1
"супи","2022-01-01",201,"Q1",0.05,"бакалея","супи","groceries.png",0.1
"сіль","2022-01-01",28,"Q1",0.5,"соуси та спеції","сіль","species.png",0.1
"пиво","2022-01-01",41.5375,"Q1",0.5,"алкоголь","пиво","alcohol.png",0.1
"віскі","2022-01-01",570.033333333333,"Q1",0.7,"алкоголь","віскі","alcohol.png",0.1
"коньяк","2022-01-01",303.51,"Q1",0.5,"алкоголь","коньяк","alcohol.png",0.1
"шампанське","2022-01-01",462.4,"Q1",0.75,"алкоголь","шампанське","alcohol.png",0.1
"вино біле сухе","2022-01-01",156.7,"Q1",0.75,"алкоголь","вино біле сухе","alcohol.png",0.1
"вино червоне сухе","2022-01-01",163.873333333333,"Q1",0.75,"алкоголь","вино червоне сухе","alcohol.png",0.1
"майонез","2022-01-01",78.8081983805668,"Q1",0.3,"соуси та спеції","майонез","species.png",0.1
"паста томатна","2022-01-01",65.7489130434783,"Q1",0.07,"соуси та спеції","паста томатна","species.png",0.1
"кетчуп томатний","2022-01-01",47.8437037037037,"Q1",0.25,"соуси та спеції","кетчуп томатний","species.png",0.1
"олія соняшникова","2022-01-01",64.5882352941176,"Q1",0.85,"олія","олія соняшникова","oil.png",0.1
"олія оливкова","2022-01-01",350.04,"Q1",0.5,"олія","олія оливкова","oil.png",0.1
"консерви рибні в олії","2022-01-01",240.416666666667,"Q1",0.24,"риба та морепродукти","консерви рибні в олії","fish.png",0.1
"кукурудза консервована","2022-01-01",70.5882352941177,"Q1",0.34,"консервовані овочі і гриби","кукурудза консервована","conservation.png",0.1
"гриби консервовані","2022-01-01",100.652777777778,"Q1",0.58,"консервовані овочі і гриби","гриби консервовані","conservation.png",0.1
"горошок консервований","2022-01-01",58.7764705882353,"Q1",0.4,"консервовані овочі і гриби","горошок консервований","conservation.png",0.1
"карамель","2022-01-01",79.5,"Q1",1,"солодощі","карамель","sweets.png",0.1
"зефір","2022-01-01",116.1,"Q1",1,"солодощі","зефір","sweets.png",0.1
"цукерки шоколадні","2022-01-01",319.1,"Q1",0.2,"солодощі","цукерки шоколадні","sweets.png",0.1
"печиво здобне","2022-01-01",105.75,"Q1",0.3,"солодощі","печиво здобне","sweets.png",0.1
"вафлі","2022-01-01",121.65,"Q1",1,"солодощі","вафлі","sweets.png",0.1
"печиво затяжне","2022-01-01",68.5,"Q1",0.11,"солодощі","печиво затяжне","sweets.png",0.1
"сік апельсиновий","2022-01-01",40.8,"Q1",1,"безалкогольні напої","сік апельсиновий","non_alcohol_drinks.png",0.1
"сік яблучний","2022-01-01",27.35,"Q1",1,"безалкогольні напої","сік яблучний","non_alcohol_drinks.png",0.1
"кава мелена","2022-01-01",304.444444444444,"Q1",0.25,"кава і чай","кава мелена","coffee_tea.png",0.1
"кава розчинна","2022-01-01",894.6,"Q1",0.1,"кава і чай","кава розчинна","coffee_tea.png",0.1
"чай у пакетиках","2022-01-01",576,"Q1",0.05,"кава і чай","чай у пакетиках","coffee_tea.png",0.1
"солодка вода","2022-01-01",12.9,"Q1",0.5,"безалкогольні напої","солодка вода","non_alcohol_drinks.png",0.1
"горілка","2022-01-01",183.810714285714,"Q1",0.5,"алкоголь","горілка","alcohol.png",0.1
"сигарети з фільтром медіум класу","2022-01-01",61,"Q1",1,"сигарети","сигарети медіум класу, пачка","cigarettes.png",1
"сигарети з фільтром преміум класу","2022-01-01",64.5,"Q1",1,"сигарети","сигарети преміум класу, пачка","cigarettes.png",1
"батон","2022-02-01",47.3333333333333,"Q1",0.4,"хліб","батон","bread.png",0.1
"хліб житньо-пшеничний","2022-02-01",49,"Q1",0.4,"хліб","хліб житньо-пшеничний","bread.png",0.1
"хліб цільнозерновий","2022-02-01",62.7386363636364,"Q1",0.3,"хліб","хліб цільнозерновий","bread.png",0.1
"хліб пшеничний","2022-02-01",42.8571428571429,"Q1",0.6,"хліб","хліб пшеничний","bread.png",0.1
"торти","2022-02-01",220,"Q1",1,"солодощі","торти","sweets.png",0.1
"лимони","2022-02-01",32.25,"Q1",1,"фрукти","лимони","fruits.png",0.1
"апельсини","2022-02-01",33.4,"Q1",1,"фрукти","апельсини","fruits.png",0.1
"ківі","2022-02-01",47.9,"Q1",1,"фрукти","ківі","fruits.png",0.1
"яблука","2022-02-01",15.5,"Q1",1,"фрукти","яблука","fruits.png",0.1
"мандарини","2022-02-01",38.4,"Q1",1,"фрукти","мандарини","fruits.png",0.1
"виноград","2022-02-01",54.4,"Q1",1,"фрукти","виноград","fruits.png",0.1
"ягоди","2022-02-01",515.6,"Q1",0.25,"фрукти","ягоди","fruits.png",0.1
"банани","2022-02-01",60.9,"Q1",1,"фрукти","банани","fruits.png",0.1
"цибуля ріпчаста","2022-02-01",24.7,"Q1",1,"овочі","цибуля ріпчаста","vegetables.png",0.1
"морква","2022-02-01",26.3,"Q1",1,"овочі","морква","vegetables.png",0.1
"картопля","2022-02-01",13.9,"Q1",1,"овочі","картопля","vegetables.png",0.1
"буряк","2022-02-01",17.9,"Q1",1,"овочі","буряк","vegetables.png",0.1
"капуста білокачанна","2022-02-01",21.05,"Q1",1,"овочі","капуста білокачанна","vegetables.png",0.1
"перець солодкий","2022-02-01",99.5,"Q1",1,"овочі","перець солодкий","vegetables.png",0.1
"кабачки","2022-02-01",109.125,"Q1",1,"овочі","кабачки","vegetables.png",0.1
"помідори","2022-02-01",167.6,"Q1",1,"овочі","помідори","vegetables.png",0.1
"огірки","2022-02-01",51.15,"Q1",1,"овочі","огірки","vegetables.png",0.1
"часник","2022-02-01",20.9,"Q1",1,"овочі","часник","vegetables.png",0.1
"баклажани","2022-02-01",134.5,"Q1",1,"овочі","баклажани","vegetables.png",0.1
"гриби","2022-02-01",80,"Q1",0.5,"овочі","гриби","vegetables.png",0.1
"салати","2022-02-01",232.666666666667,"Q1",1,"овочі","салати","vegetables.png",0.1
"сухофрукти","2022-02-01",155.4,"Q1",0.2,"сухофрукти","сухофрукти","dried_fruits.png",0.1
"цукати","2022-02-01",295.9,"Q1",0.15,"солодощі","цукати","sweets.png",0.1
"сири плавлені","2022-02-01",199,"Q1",0.09,"молочна продукція та яйця","сири плавлені","milk.png",0.1
"сири розсольні","2022-02-01",215.75,"Q1",1,"молочна продукція та яйця","сири розсольні","milk.png",0.1
"крем-сир","2022-02-01",255.2,"Q1",0.125,"молочна продукція та яйця","крем-сир","milk.png",0.1
"молоко пастеризоване жирністю до 2,6% включно","2022-02-01",32.1111111111111,"Q1",0.9,"молочна продукція та яйця","молоко 2.5%","milk.png",0.1
"молоко з підвищеним вмістом жиру","2022-02-01",34.6,"Q1",0.95,"молочна продукція та яйця","молоко 3.2%","milk.png",0.1
"сири м’які нежирні","2022-02-01",142,"Q1",0.2,"молочна продукція та яйця","сири м’які нежирні","milk.png",0.1
"сири м’які жирні","2022-02-01",152.5,"Q1",0.2,"молочна продукція та яйця","сири м’які жирні","milk.png",0.1
"сирки та сиркова маса","2022-02-01",156.666666666667,"Q1",0.2,"молочна продукція та яйця","сирки та сиркова маса","milk.png",0.1
"сметана жирністю до 15% включно","2022-02-01",79.1428571428571,"Q1",0.35,"молочна продукція та яйця","сметана 10-15%","milk.png",0.1
"сметана з підвищеним вмістом жиру","2022-02-01",99.7142857142857,"Q1",0.35,"молочна продукція та яйця","сметана 20%+","milk.png",0.1
"йогурт","2022-02-01",64.4186046511628,"Q1",0.115,"молочна продукція та яйця","йогурт","milk.png",0.1
"кефір 2.5%","2022-02-01",35.8888888888889,"Q1",0.9,"молочна продукція та яйця","кефір 2.5%","milk.png",0.1
"масло вершкове 82%","2022-02-01",323,"Q1",0.2,"молочна продукція та яйця","масло вершкове 82%","milk.png",0.1
"масло вершкове 73%","2022-02-01",266,"Q1",0.2,"молочна продукція та яйця","масло вершкове 73%","milk.png",0.1
"маргарин","2022-02-01",86.3,"Q1",0.25,"молочна продукція та яйця","маргарин","milk.png",0.1
"яйця","2022-02-01",3.98,"Q1",1,"молочна продукція та яйця","яйця, шт.","milk.png",10
"філе куряче","2022-02-01",129.1,"Q1",1,"м’ясо","філе куряче","meat.png",0.1
"свинина","2022-02-01",134.9,"Q1",1,"м’ясо","свинина","meat.png",0.1
"вирізка свиняча","2022-02-01",175.95,"Q1",1,"м’ясо","вирізка свиняча","meat.png",0.1
"свинина ребра","2022-02-01",119.45,"Q1",1,"м’ясо","свинина ребра","meat.png",0.1
"яловичина фарш","2022-02-01",168.95,"Q1",1,"м’ясо","яловичина фарш","meat.png",0.1
"свинина фарш","2022-02-01",104.95,"Q1",1,"м’ясо","свинина фарш","meat.png",0.1
"субпродукти яловичні","2022-02-01",40.95,"Q1",1,"м’ясо","субпродукти яловичні","meat.png",0.1
"свинина гуляш","2022-02-01",108.7,"Q1",1,"м’ясо","свинина гуляш","meat.png",0.1
"яловичина","2022-02-01",244.95,"Q1",1,"м’ясо","яловичина","meat.png",0.1
"субпродукти свинячі","2022-02-01",33.95,"Q1",1,"м’ясо","субпродукти свинячі","meat.png",0.1
"яловичина ребра","2022-02-01",156.95,"Q1",1,"м’ясо","яловичина ребра","meat.png",0.1
"сало","2022-02-01",128.4,"Q1",1,"м’ясо","сало","meat.png",0.1
"риба червона","2022-02-01",507.45,"Q1",1,"риба та морепродукти","риба червона","fish.png",0.1
"риба річна","2022-02-01",95.9,"Q1",1,"риба та морепродукти","риба річна","fish.png",0.1
"сосиски, сардельки вищого ґатунку","2022-02-01",183.13829787234,"Q1",1,"ковбасні вироби","сосиски, сардельки в/ґ","sausage.png",0.1
"ковбаси сирокопчені в/ґ","2022-02-01",392.8125,"Q1",1,"ковбасні вироби","ковбаси сирокопчені в/ґ","sausage.png",0.1
"сосиски, сардельки першого ґатунку","2022-02-01",111.7,"Q1",1,"ковбасні вироби","сосиски, сардельки 1/ґ","sausage.png",0.1
"ковбаси варено-копчені в/ґ","2022-02-01",265.678571428571,"Q1",1,"ковбасні вироби","ковбаси варено-копчені в/ґ","sausage.png",0.1
"ковбаси варені вищого ґатунку","2022-02-01",186.95,"Q1",1,"ковбасні вироби","ковбаси варені в/ґ","sausage.png",0.1
"ковбаси варені першого ґатунку","2022-02-01",103.1,"Q1",1,"ковбасні вироби","ковбаси варені 1/ґ","sausage.png",0.1
"вироби з м’яса делікатесні","2022-02-01",283,"Q1",1,"ковбасні вироби","м’ясні делікатеси","sausage.png",0.1
"оселедці","2022-02-01",159.5,"Q1",0.18,"риба та морепродукти","оселедці","fish.png",0.1
"скумбрія копчена","2022-02-01",202.55,"Q1",1,"риба та морепродукти","скумбрія копчена","fish.png",0.1
"ікра червона","2022-02-01",1498.75,"Q1",0.1,"риба та морепродукти","ікра червона","fish.png",0.1
"морепродукти","2022-02-01",178.4,"Q1",0.2,"риба та морепродукти","морепродукти","fish.png",0.1
"морозиво","2022-02-01",205.82,"Q1",0.07,"солодощі","морозиво","sweets.png",0.1
"вино червоне сухе","2022-02-01",163.866666666667,"Q1",0.75,"алкоголь","вино червоне сухе","alcohol.png",0.1
"сіль","2022-02-01",28,"Q1",0.5,"соуси та спеції","сіль","species.png",0.1
"мед","2022-02-01",167.8,"Q1",0.25,"солодощі","мед","sweets.png",0.1
"крупи гречані","2022-02-01",58.4905660377359,"Q1",1,"бакалея","крупи гречані","groceries.png",0.1
"рис","2022-02-01",42.7,"Q1",1,"бакалея","рис","groceries.png",0.1
"пластівці вівсяні","2022-02-01",33.585,"Q1",0.5,"бакалея","пластівці вівсяні","groceries.png",0.1
"пшоно","2022-02-01",23.1,"Q1",1,"бакалея","пшоно","groceries.png",0.1
"крупи манні","2022-02-01",21.7,"Q1",1,"бакалея","крупи манні","groceries.png",0.1
"квасоля","2022-02-01",82.9,"Q1",0.2,"бакалея","квасоля","groceries.png",0.1
"крупи ячні","2022-02-01",18.1,"Q1",0.8,"бакалея","крупи ячні","groceries.png",0.1
"макарони","2022-02-01",57.3214285714286,"Q1",0.5,"бакалея","макарони","groceries.png",0.1
"борошно пшеничне","2022-02-01",19.075,"Q1",1,"бакалея","борошно пшеничне","groceries.png",0.1
"цукор","2022-02-01",27.2,"Q1",1,"бакалея","цукор","groceries.png",0.1
"ром","2022-02-01",352.142857142857,"Q1",0.7,"алкоголь","ром","alcohol.png",0.1
"супи","2022-02-01",207.981818181818,"Q1",0.05,"бакалея","супи","groceries.png",0.1
"пиво","2022-02-01",66.2,"Q1",0.5,"алкоголь","пиво","alcohol.png",0.1
"віскі","2022-02-01",599,"Q1",0.7,"алкоголь","віскі","alcohol.png",0.1
"вино біле сухе","2022-02-01",185.333333333333,"Q1",0.75,"алкоголь","вино біле сухе","alcohol.png",0.1
"коньяк","2022-02-01",279,"Q1",0.5,"алкоголь","коньяк","alcohol.png",0.1
"шампанське","2022-02-01",1332,"Q1",0.75,"алкоголь","шампанське","alcohol.png",0.1
"майонез","2022-02-01",77.3333333333333,"Q1",0.3,"соуси та спеції","майонез","species.png",0.1
"паста томатна","2022-02-01",65.1967391304348,"Q1",0.07,"соуси та спеції","паста томатна","species.png",0.1
"кетчуп томатний","2022-02-01",50.4,"Q1",0.25,"соуси та спеції","кетчуп томатний","species.png",0.1
"олія соняшникова","2022-02-01",64.5882352941176,"Q1",0.85,"олія","олія соняшникова","oil.png",0.1
"олія оливкова","2022-02-01",338.9,"Q1",0.5,"олія","олія оливкова","oil.png",0.1
"консерви рибні в олії","2022-02-01",237.291666666667,"Q1",0.24,"риба та морепродукти","консерви рибні в олії","fish.png",0.1
"горошок консервований","2022-02-01",59.5238095238095,"Q1",0.4,"консервовані овочі і гриби","горошок консервований","conservation.png",0.1
"кукурудза консервована","2022-02-01",75.0441176470588,"Q1",0.34,"консервовані овочі і гриби","кукурудза консервована","conservation.png",0.1
"гриби консервовані","2022-02-01",109.235668789809,"Q1",0.58,"консервовані овочі і гриби","гриби консервовані","conservation.png",0.1
"цукерки шоколадні","2022-02-01",322.5,"Q1",0.2,"солодощі","цукерки шоколадні","sweets.png",0.1
"карамель","2022-02-01",81.25,"Q1",1,"солодощі","карамель","sweets.png",0.1
"зефір","2022-02-01",122.2,"Q1",1,"солодощі","зефір","sweets.png",0.1
"вафлі","2022-02-01",121.759259259259,"Q1",1,"солодощі","вафлі","sweets.png",0.1
"печиво здобне","2022-02-01",109.375,"Q1",0.3,"солодощі","печиво здобне","sweets.png",0.1
"печиво затяжне","2022-02-01",69.3333333333333,"Q1",0.11,"солодощі","печиво затяжне","sweets.png",0.1
"сік апельсиновий","2022-02-01",43.2,"Q1",1,"безалкогольні напої","сік апельсиновий","non_alcohol_drinks.png",0.1
"сік яблучний","2022-02-01",30.8901315789474,"Q1",1,"безалкогольні напої","сік яблучний","non_alcohol_drinks.png",0.1
"кава мелена","2022-02-01",308.78,"Q1",0.25,"кава і чай","кава мелена","coffee_tea.png",0.1
"кава розчинна","2022-02-01",947.15,"Q1",0.1,"кава і чай","кава розчинна","coffee_tea.png",0.1
"чай у пакетиках","2022-02-01",568.8,"Q1",0.05,"кава і чай","чай у пакетиках","coffee_tea.png",0.1
"солодка вода","2022-02-01",14.1333333333333,"Q1",0.5,"безалкогольні напої","солодка вода","non_alcohol_drinks.png",0.1
"горілка","2022-02-01",178.892857142857,"Q1",0.5,"алкоголь","горілка","alcohol.png",0.1
"сигарети з фільтром медіум класу","2022-02-01",NA,"Q1",1,"сигарети","сигарети медіум класу, пачка","cigarettes.png",1
"сигарети з фільтром преміум класу","2022-02-01",NA,"Q1",1,"сигарети","сигарети преміум класу, пачка","cigarettes.png",1
"морозиво","2022-03-01",209,"Q1",0.07,"солодощі","морозиво","sweets.png",0.1
"пиво","2022-03-01",65.6,"Q1",0.5,"алкоголь","пиво","alcohol.png",0.1
"віскі","2022-03-01",344.666666666667,"Q1",0.7,"алкоголь","віскі","alcohol.png",0.1
"коньяк","2022-03-01",204,"Q1",0.5,"алкоголь","коньяк","alcohol.png",0.1
"шампанське","2022-03-01",80.5333333333333,"Q1",0.75,"алкоголь","шампанське","alcohol.png",0.1
"батон","2022-03-01",9,"Q1",0.4,"хліб","батон","bread.png",0.1
"хліб житньо-пшеничний","2022-03-01",61.4,"Q1",0.4,"хліб","хліб житньо-пшеничний","bread.png",0.1
"хліб пшеничний","2022-03-01",57.7142857142857,"Q1",0.6,"хліб","хліб пшеничний","bread.png",0.1
"торти","2022-03-01",192.5,"Q1",1,"солодощі","торти","sweets.png",0.1
"лимони","2022-03-01",57.35,"Q1",1,"фрукти","лимони","fruits.png",0.1
"ківі","2022-03-01",36.9,"Q1",1,"фрукти","ківі","fruits.png",0.1
"яблука","2022-03-01",16.9,"Q1",1,"фрукти","яблука","fruits.png",0.1
"банани","2022-03-01",37.2,"Q1",1,"фрукти","банани","fruits.png",0.1
"мандарини","2022-03-01",40.4,"Q1",1,"фрукти","мандарини","fruits.png",0.1
"апельсини","2022-03-01",32.5,"Q1",1,"фрукти","апельсини","fruits.png",0.1
"виноград","2022-03-01",75.7,"Q1",1,"фрукти","виноград","fruits.png",0.1
"ягоди","2022-03-01",398.3,"Q1",0.25,"фрукти","ягоди","fruits.png",0.1
"цибуля ріпчаста","2022-03-01",23.75,"Q1",1,"овочі","цибуля ріпчаста","vegetables.png",0.1
"морква","2022-03-01",26.3,"Q1",1,"овочі","морква","vegetables.png",0.1
"буряк","2022-03-01",31.5,"Q1",1,"овочі","буряк","vegetables.png",0.1
"картопля","2022-03-01",13.5,"Q1",1,"овочі","картопля","vegetables.png",0.1
"помідори","2022-03-01",166,"Q1",1,"овочі","помідори","vegetables.png",0.1
"кабачки","2022-03-01",49.5,"Q1",1,"овочі","кабачки","vegetables.png",0.1
"часник","2022-03-01",39.525,"Q1",1,"овочі","часник","vegetables.png",0.1
"огірки","2022-03-01",94.5,"Q1",1,"овочі","огірки","vegetables.png",0.1
"баклажани","2022-03-01",90,"Q1",1,"овочі","баклажани","vegetables.png",0.1
"гриби","2022-03-01",61.275,"Q1",0.5,"овочі","гриби","vegetables.png",0.1
"салати","2022-03-01",202.569444444444,"Q1",1,"овочі","салати","vegetables.png",0.1
"сухофрукти","2022-03-01",133,"Q1",0.2,"сухофрукти","сухофрукти","dried_fruits.png",0.1
"цукати","2022-03-01",295.9,"Q1",0.15,"солодощі","цукати","sweets.png",0.1
"сири розсольні","2022-03-01",200.05,"Q1",1,"молочна продукція та яйця","сири розсольні","milk.png",0.1
"крем-сир","2022-03-01",250.025,"Q1",0.125,"молочна продукція та яйця","крем-сир","milk.png",0.1
"сири плавлені","2022-03-01",220,"Q1",0.09,"молочна продукція та яйця","сири плавлені","milk.png",0.1
"молоко пастеризоване жирністю до 2,6% включно","2022-03-01",36,"Q1",0.9,"молочна продукція та яйця","молоко 2.5%","milk.png",0.1
"молоко з підвищеним вмістом жиру","2022-03-01",36.4,"Q1",0.95,"молочна продукція та яйця","молоко 3.2%","milk.png",0.1
"сири м’які нежирні","2022-03-01",139.464285714286,"Q1",0.2,"молочна продукція та яйця","сири м’які нежирні","milk.png",0.1
"сирки та сиркова маса","2022-03-01",168.571428571429,"Q1",0.2,"молочна продукція та яйця","сирки та сиркова маса","milk.png",0.1
"сири м’які жирні","2022-03-01",157.131868131868,"Q1",0.2,"молочна продукція та яйця","сири м’які жирні","milk.png",0.1
"сметана жирністю до 15% включно","2022-03-01",77.929054054054,"Q1",0.35,"молочна продукція та яйця","сметана 10-15%","milk.png",0.1
"сметана з підвищеним вмістом жиру","2022-03-01",101.428571428571,"Q1",0.35,"молочна продукція та яйця","сметана 20%+","milk.png",0.1
"йогурт","2022-03-01",70,"Q1",0.115,"молочна продукція та яйця","йогурт","milk.png",0.1
"кефір 2.5%","2022-03-01",37.6190476190476,"Q1",0.9,"молочна продукція та яйця","кефір 2.5%","milk.png",0.1
"масло вершкове 82%","2022-03-01",329.5,"Q1",0.2,"молочна продукція та яйця","масло вершкове 82%","milk.png",0.1
"масло вершкове 73%","2022-03-01",265.166666666667,"Q1",0.2,"молочна продукція та яйця","масло вершкове 73%","milk.png",0.1
"маргарин","2022-03-01",83.6,"Q1",0.25,"молочна продукція та яйця","маргарин","milk.png",0.1
"яйця","2022-03-01",4.2865,"Q1",1,"молочна продукція та яйця","яйця, шт.","milk.png",10
"філе куряче","2022-03-01",119.9,"Q1",1,"м’ясо","філе куряче","meat.png",0.1
"свинина","2022-03-01",139,"Q1",1,"м’ясо","свинина","meat.png",0.1
"свинина ребра","2022-03-01",118.95,"Q1",1,"м’ясо","свинина ребра","meat.png",0.1
"свинина гуляш","2022-03-01",105.95,"Q1",1,"м’ясо","свинина гуляш","meat.png",0.1
"вирізка свиняча","2022-03-01",165.95,"Q1",1,"м’ясо","вирізка свиняча","meat.png",0.1
"субпродукти яловичні","2022-03-01",39.7,"Q1",1,"м’ясо","субпродукти яловичні","meat.png",0.1
"свинина фарш","2022-03-01",104.95,"Q1",1,"м’ясо","свинина фарш","meat.png",0.1
"яловичина","2022-03-01",269.95,"Q1",1,"м’ясо","яловичина","meat.png",0.1
"субпродукти свинячі","2022-03-01",33.95,"Q1",1,"м’ясо","субпродукти свинячі","meat.png",0.1
"яловичина фарш","2022-03-01",179.45,"Q1",1,"м’ясо","яловичина фарш","meat.png",0.1
"яловичина ребра","2022-03-01",181.95,"Q1",1,"м’ясо","яловичина ребра","meat.png",0.1
"риба червона","2022-03-01",599,"Q1",1,"риба та морепродукти","риба червона","fish.png",0.1
"риба річна","2022-03-01",74.4,"Q1",1,"риба та морепродукти","риба річна","fish.png",0.1
"сосиски, сардельки першого ґатунку","2022-03-01",101.55,"Q1",1,"ковбасні вироби","сосиски, сардельки 1/ґ","sausage.png",0.1
"ковбаси варено-копчені в/ґ","2022-03-01",216.9,"Q1",1,"ковбасні вироби","ковбаси варено-копчені в/ґ","sausage.png",0.1
"ковбаси сирокопчені в/ґ","2022-03-01",463.235294117647,"Q1",1,"ковбасні вироби","ковбаси сирокопчені в/ґ","sausage.png",0.1
"сосиски, сардельки вищого ґатунку","2022-03-01",175.65,"Q1",1,"ковбасні вироби","сосиски, сардельки в/ґ","sausage.png",0.1
"ковбаси варені вищого ґатунку","2022-03-01",207.25,"Q1",1,"ковбасні вироби","ковбаси варені в/ґ","sausage.png",0.1
"вироби з м’яса делікатесні","2022-03-01",413.333333333333,"Q1",1,"ковбасні вироби","м’ясні делікатеси","sausage.png",0.1
"оселедці","2022-03-01",160.555555555556,"Q1",0.18,"риба та морепродукти","оселедці","fish.png",0.1
"скумбрія копчена","2022-03-01",213.375,"Q1",1,"риба та морепродукти","скумбрія копчена","fish.png",0.1
"морепродукти","2022-03-01",191.6,"Q1",0.2,"риба та морепродукти","морепродукти","fish.png",0.1
"ікра червона","2022-03-01",1511.04166666667,"Q1",0.1,"риба та морепродукти","ікра червона","fish.png",0.1
"мед","2022-03-01",174.6,"Q1",0.25,"солодощі","мед","sweets.png",0.1
"крупи гречані","2022-03-01",52.7125,"Q1",1,"бакалея","крупи гречані","groceries.png",0.1
"рис","2022-03-01",48.5849056603774,"Q1",1,"бакалея","рис","groceries.png",0.1
"крупи манні","2022-03-01",23.3,"Q1",1,"бакалея","крупи манні","groceries.png",0.1
"пластівці вівсяні","2022-03-01",32.59,"Q1",0.5,"бакалея","пластівці вівсяні","groceries.png",0.1
