"name","month","price","measure","category","inflation_dynamic","inflation","short_name"
"огірки","2021-07-01",12.87,"govstat",NA,87,NA,"огірки"
"помідори","2021-07-01",28.1,"govstat",NA,156,NA,"помідори"
"кабачки","2021-07-01",10.58,"govstat",NA,108.1,NA,"кабачки"
"баклажани","2021-07-01",25.49,"govstat",NA,177,NA,"баклажани"
"перець солодкий","2021-07-01",42.47,"govstat",NA,210,NA,"перець солодкий"
"цибуля ріпчаста","2021-07-01",11.49,"govstat",NA,108,NA,"цибуля ріпчаста"
"буряк","2021-07-01",15.12,"govstat",NA,163,NA,"буряк"
"морква","2021-07-01",17.73,"govstat",NA,172,NA,"морква"
"гриби","2021-07-01",43.38,"govstat",NA,93.7,NA,"гриби"
"бобові","2021-07-01",18.86,"govstat",NA,102.1,NA,"бобові"
"овочі консервовані","2021-07-01",64.84,"govstat",NA,100.062,NA,"овочі консервовані"
"гриби консервовані","2021-07-01",124.84,"govstat",NA,99.904,NA,"гриби консервовані"
"паста томатна","2021-07-01",60.28,"govstat",NA,99.44,NA,"паста томатна"
"картопля","2021-07-01",11.79,"govstat",NA,136,NA,"картопля"
"цукор","2021-07-01",27.63,"govstat",NA,96.3,NA,"цукор"
"мед","2021-07-01",139.23,"govstat",NA,97.9,NA,"мед"
"шоколад","2021-07-01",277.2,"govstat",NA,100.36,NA,"шоколад"
"цукерки шоколадні","2021-07-01",164.39,"govstat",NA,99.85,NA,"цукерки шоколадні"
"карамель","2021-07-01",71,"govstat",NA,99.08,NA,"карамель"
"зефір","2021-07-01",90.87,"govstat",NA,98.9,NA,"зефір"
"морозиво","2021-07-01",197.8,"govstat",NA,99.7,NA,"морозиво"
"кетчуп томатний","2021-07-01",44.82,"govstat",NA,98.8,NA,"кетчуп томатний"
"майонез","2021-07-01",73.46,"govstat",NA,97.6,NA,"майонез"
"сіль","2021-07-01",7.77,"govstat",NA,99.87,NA,"сіль"
"часник","2021-07-01",77.99,"govstat",NA,97.8,NA,"часник"
"спеції","2021-07-01",384.5,"govstat",NA,99,NA,"спеції"
"супи","2021-07-01",207.5,"govstat",NA,99.43,NA,"супи"
"молочні суміші для дитячого харчування","2021-07-01",322.28,"govstat",NA,100.2,NA,"молочні суміші для дитячого харчування"
"кава мелена","2021-07-01",335.68,"govstat",NA,100.012,NA,"кава мелена"
"кава розчинна","2021-07-01",921.4,"govstat",NA,99.58,NA,"кава розчинна"
"чай","2021-07-01",455.1,"govstat",NA,100.044,NA,"чай"
"вода столово-мінеральна","2021-07-01",8.19,"govstat",NA,98,NA,"вода столово-мінеральна"
"вода питна","2021-07-01",4.64,"govstat",NA,98.9,NA,"вода питна"
"напої безалкогольні","2021-07-01",13.54,"govstat",NA,99.19,NA,"напої безалкогольні"
"соки фруктово-ягідні","2021-07-01",27.98,"govstat",NA,98.8,NA,"соки фруктово-ягідні"
"горілка","2021-07-01",187.22,"govstat",NA,99.904,NA,"горілка"
"горілка преміум класу","2021-07-01",288.46,"govstat",NA,102,NA,"горілка преміум класу"
"коньяк","2021-07-01",320.46,"govstat",NA,100.26,NA,"коньяк"
"вина столові вітчизняні","2021-07-01",92.6933333333333,"govstat",NA,99.05,NA,"вина столові вітчизняні"
"вина столові імпортні","2021-07-01",190.72,"govstat",NA,101.6,NA,"вина столові імпортні"
"вина ігристі","2021-07-01",160.186666666667,"govstat",NA,100.28,NA,"вина ігристі"
"пиво вітчизняних марок","2021-07-01",37.54,"govstat",NA,99.63,NA,"пиво вітчизняних марок"
"пиво, виготовлене за ліцензією","2021-07-01",46.12,"govstat",NA,99.913,NA,"пиво, виготовлене за ліцензією"
"сигарети з фільтром вітчизняних марок","2021-07-01",48.27,"govstat",NA,98.8,NA,"сигарети з фільтром вітчизняних марок"
"сигарети з фільтром медіум класу","2021-07-01",56.19,"govstat",NA,99.38,NA,"сигарети з фільтром медіум класу"
"сигарети з фільтром преміум класу","2021-07-01",63.05,"govstat",NA,99.09,NA,"сигарети з фільтром преміум класу"
"сигарети без фільтру","2021-07-01",43.49,"govstat",NA,99.13,NA,"сигарети без фільтру"
"рис","2020-10-01",24.7822222222222,"govstat",NA,90.9,NA,"рис"
"хліб пшеничний з борошна вищого ґатунку","2020-10-01",27.0754716981132,"govstat",NA,90.6,NA,"хліб пшеничний з борошна вищого ґатунку"
"хліб пшеничний з борошна першого ґатунку","2020-10-01",21.2848689771767,"govstat",NA,89,NA,"хліб пшеничний з борошна першого ґатунку"
"хліб житній, житньо-пшеничний","2020-10-01",22.2269624573379,"govstat",NA,89,NA,"хліб житній, житньо-пшеничний"
"хліб заварний","2020-10-01",36.9337979094077,"govstat",NA,90.8,NA,"хліб заварний"
"батон","2020-10-01",28.5475792988314,"govstat",NA,87,NA,"батон"
"багет","2020-10-01",39.3327773144287,"govstat",NA,86,NA,"багет"
"макаронні вироби з твердих сортів пшениці","2020-10-01",56.152380952381,"govstat",NA,95.8,NA,"макаронні вироби з твердих сортів пшениці"
"макаронні вироби з м’яких сортів пшениці","2020-10-01",20.5467372134039,"govstat",NA,89,NA,"макаронні вироби з м’яких сортів пшениці"
"пельмені ","2020-10-01",99.6358543417367,"govstat",NA,95.5,NA,"пельмені "
"здобні вироби","2020-10-01",90.8777969018933,"govstat",NA,90,NA,"здобні вироби"
"вафлі","2020-10-01",72.0573770491803,"govstat",NA,86,NA,"вафлі"
"печиво здобне","2020-10-01",74.2654424040067,"govstat",NA,88,NA,"печиво здобне"
"печиво сухе","2020-10-01",57.0041493775934,"govstat",NA,88,NA,"печиво сухе"
"торти","2020-10-01",157.086614173228,"govstat",NA,90.2,NA,"торти"
"борошно пшеничне","2020-10-01",11.888341543514,"govstat",NA,83,NA,"борошно пшеничне"
"крупи манні","2020-10-01",14.5784148397976,"govstat",NA,86,NA,"крупи манні"
"крупи гречані","2020-10-01",37.5129533678756,"govstat",NA,89,NA,"крупи гречані"
"пластівці вівсяні","2020-10-01",28.8401559454191,"govstat",NA,95.2,NA,"пластівці вівсяні"
"крупи ячні","2020-10-01",12.048,"govstat",NA,79,NA,"крупи ячні"
"пшоно","2020-10-01",17.710233029382,"govstat",NA,100.91,NA,"пшоно"
"яловичина","2020-10-01",146.870292887029,"govstat",NA,90.4,NA,"яловичина"
"вирізка яловича","2020-10-01",205.063721325404,"govstat",NA,91.7,NA,"вирізка яловича"
"натуральні напівфабрикати з яловичини","2020-10-01",157.431648715824,"govstat",NA,90.3,NA,"натуральні напівфабрикати з яловичини"
"свинина","2020-10-01",120.717054263566,"govstat",NA,100.039,NA,"свинина"
"вирізка свиняча","2020-10-01",146.068702290076,"govstat",NA,99,NA,"вирізка свиняча"
"натуральні напівфабрикати зі свинини","2020-10-01",133.780135004822,"govstat",NA,99.01,NA,"натуральні напівфабрикати зі свинини"
"птиця (тушки курячі)","2020-10-01",55.1981707317073,"govstat",NA,80,NA,"птиця (тушки курячі)"
"окремі порційні частини курячі","2020-10-01",57.1947449768161,"govstat",NA,80,NA,"окремі порційні частини курячі"
"філе куряче","2020-10-01",91.6302652106084,"govstat",NA,84,NA,"філе куряче"
"ковбаси варені вищого ґатунку","2020-10-01",156.986301369863,"govstat",NA,93.8,NA,"ковбаси варені в/ґ"
"ковбаси варені першого ґатунку","2020-10-01",103.827493261456,"govstat",NA,91.4,NA,"ковбаси варені 1/ґ"
"сосиски, сардельки вищого ґатунку","2020-10-01",149.637209302326,"govstat",NA,94.4,NA,"сосиски, сардельки в/ґ"
"сосиски, сардельки першого ґатунку","2020-10-01",108.143382352941,"govstat",NA,93.2,NA,"сосиски, сардельки 1/ґ"
"ковбаси варено-копчені","2020-10-01",188.4963099631,"govstat",NA,96.3,NA,"ковбаси варено-копчені"
"ковбаси сирокопчені","2020-10-01",316.783088235294,"govstat",NA,94,NA,"ковбаси сирокопчені"
"вироби з м’яса варено-копчені","2020-10-01",205.211397058824,"govstat",NA,95.5,NA,"вироби з м’яса варено-копчені"
"вироби з м’яса делікатесні","2020-10-01",252.801886792453,"govstat",NA,95.3,NA,"м’ясні делікатеси"
"субпродукти яловичі","2020-10-01",55.0408496732026,"govstat",NA,84,NA,"субпродукти яловичі"
"субпродукти свинячі","2020-10-01",33.2452518579686,"govstat",NA,85,NA,"субпродукти свинячі"
"субпродукти курячі","2020-10-01",61.1827956989247,"govstat",NA,84,NA,"субпродукти курячі"
"фарш м’ясний","2020-10-01",97.9125780553078,"govstat",NA,94.9,NA,"фарш м’ясний"
"фарш курячий","2020-10-01",90.8451882845188,"govstat",NA,88,NA,"фарш курячий"
"вироби з м’яса кулінарні","2020-10-01",66.7420814479638,"govstat",NA,93.9,NA,"вироби з м’яса кулінарні"
"риба жива, охолоджена","2020-10-01",53.1294964028777,"govstat",NA,90,NA,"риба жива, охолоджена"
"риба морожена","2020-10-01",83.4139264990329,"govstat",NA,99.23,NA,"риба морожена"
"філе мороженої риби","2020-10-01",101.732718894009,"govstat",NA,96.1,NA,"філе мороженої риби"
"морепродукти","2020-10-01",185.889328063241,"govstat",NA,100.8,NA,"морепродукти"
"кілька солона","2020-10-01",50.0549954170486,"govstat",NA,94.7,NA,"кілька солона"
"скумбрія копчена","2020-10-01",155.077343039126,"govstat",NA,93.9,NA,"скумбрія копчена"
"оселедці","2020-10-01",59.9341021416804,"govstat",NA,85,NA,"оселедці"
"консерви рибні в олії","2020-10-01",185.94696969697,"govstat",NA,94.2,NA,"консерви рибні в олії"
"крабові палички","2020-10-01",156.521739130435,"govstat",NA,93.4,NA,"крабові палички"
"молоко пастеризоване жирністю до 2,6% включно","2020-10-01",25.0725952813067,"govstat",NA,94.6,NA,"молоко 2.5%"
"молоко з підвищеним вмістом жиру","2020-10-01",25.351598173516,"govstat",NA,95.8,NA,"молоко 3.2%"
"кефір","2020-10-01",27.5527039413382,"govstat",NA,94.6,NA,"кефір"
"йогурт","2020-10-01",39.0407239819005,"govstat",NA,94.4,NA,"йогурт"
"сири тверді типу едам","2020-10-01",216.268248175182,"govstat",NA,93.6,NA,"сири тверді типу едам"
"сири тверді типу емменталь","2020-10-01",259.364485981308,"govstat",NA,96.7,NA,"сири тверді типу емменталь"
"сири розсольні","2020-10-01",181.481481481481,"govstat",NA,94.5,NA,"сири розсольні"
"сири плавлені","2020-10-01",161.00569259962,"govstat",NA,98.5,NA,"сири плавлені"
"сири м’які нежирні","2020-10-01",114.958448753463,"govstat",NA,94.8,NA,"сири м’які нежирні"
"сири м’які жирні","2020-10-01",111.417979610751,"govstat",NA,95.2,NA,"сири м’які жирні"
"сирки та сиркова маса","2020-10-01",138.636363636364,"govstat",NA,93.7,NA,"сирки та сиркова маса"
"сметана жирністю до 15% включно","2020-10-01",64.9688334817453,"govstat",NA,93.8,NA,"сметана 10-15%"
"сметана з підвищеним вмістом жиру","2020-10-01",82.2522522522522,"govstat",NA,93.9,NA,"сметана 20%+"
"масло вершкове","2020-10-01",218.744434550312,"govstat",NA,92.9,NA,"масло вершкове"
"спреди","2020-10-01",85.7264957264957,"govstat",NA,91.2,NA,"спреди"
"маргарин","2020-10-01",65.2610441767068,"govstat",NA,80,NA,"маргарин"
"олія оливкова","2020-10-01",284.574669187146,"govstat",NA,95.8,NA,"олія оливкова"
"олія соняшникова","2020-10-01",39.8284625158831,"govstat",NA,62,NA,"олія соняшникова"
"сало","2020-10-01",79.3667546174142,"govstat",NA,96,NA,"сало"
"лимони","2020-10-01",38.03,"govstat",NA,87,NA,"лимони"
"апельсини","2020-10-01",54.6585365853659,"govstat",NA,178,NA,"апельсини"
"банани","2020-10-01",22.2448979591837,"govstat",NA,82,NA,"банани"
"яблука","2020-10-01",21.4761215629522,"govstat",NA,100.26,NA,"яблука"
"ківі","2020-10-01",60.0859845227859,"govstat",NA,65,NA,"ківі"
"сухофрукти","2020-10-01",111.748768472906,"govstat",NA,89,NA,"сухофрукти"
"салати","2020-10-01",159.001848428835,"govstat",NA,105,NA,"салати"
"капуста білокачанна","2020-10-01",5.9604743083004,"govstat",NA,82,NA,"капуста білокачанна"
"огірки","2020-10-01",21.0564304461942,"govstat",NA,164,NA,"огірки"
"помідори","2020-10-01",24.4159072079536,"govstat",NA,87,NA,"помідори"
"кабачки","2020-10-01",8.76376376376376,"govstat",NA,83,NA,"кабачки"
"баклажани","2020-10-01",12.3563218390805,"govstat",NA,48,NA,"баклажани"
"перець солодкий","2020-10-01",48.8483685220729,"govstat",NA,115,NA,"перець солодкий"
"цибуля ріпчаста","2020-10-01",5.3876404494382,"govstat",NA,47,NA,"цибуля ріпчаста"
"буряк","2020-10-01",5.67313713212273,"govstat",NA,38,NA,"буряк"
"морква","2020-10-01",7.00155763239875,"govstat",NA,39,NA,"морква"
"гриби","2020-10-01",53.1558185404339,"govstat",NA,123,NA,"гриби"
"бобові","2020-10-01",14.2334630350195,"govstat",NA,75,NA,"бобові"
"овочі консервовані","2020-10-01",62.27969348659,"govstat",NA,96.1,NA,"овочі консервовані"
"гриби консервовані","2020-10-01",121.781219748306,"govstat",NA,97.5,NA,"гриби консервовані"
"паста томатна","2020-10-01",57.1589840075259,"govstat",NA,94.8,NA,"паста томатна"
"картопля","2020-10-01",9.26439232409382,"govstat",NA,79,NA,"картопля"
"цукор","2020-10-01",18.745785569791,"govstat",NA,68,NA,"цукор"
"мед","2020-10-01",128.573943661972,"govstat",NA,92.3,NA,"мед"
"шоколад","2020-10-01",263.965681601525,"govstat",NA,95.2,NA,"шоколад"
"цукерки шоколадні","2020-10-01",153.339416058394,"govstat",NA,93.3,NA,"цукерки шоколадні"
"карамель","2020-10-01",65.1018600531444,"govstat",NA,91.7,NA,"карамель"
"зефір","2020-10-01",78.9306599832916,"govstat",NA,87,NA,"зефір"
"морозиво","2020-10-01",187.867647058824,"govstat",NA,95,NA,"морозиво"
"кетчуп томатний","2020-10-01",44.0571428571429,"govstat",NA,98.3,NA,"кетчуп томатний"
"майонез","2020-10-01",56.1932227829849,"govstat",NA,76,NA,"майонез"
"сіль","2020-10-01",7.67619047619048,"govstat",NA,98.8,NA,"сіль"
"часник","2020-10-01",59.4862772695285,"govstat",NA,76,NA,"часник"
"спеції","2020-10-01",363.888888888889,"govstat",NA,94.6,NA,"спеції"
"супи","2020-10-01",192.703461178672,"govstat",NA,92.9,NA,"супи"
"молочні суміші для дитячого харчування","2020-10-01",313.512476007678,"govstat",NA,97.3,NA,"молочні суміші для дитячого харчування"
"кава мелена","2020-10-01",322.758620689655,"govstat",NA,96.2,NA,"кава мелена"
"кава розчинна","2020-10-01",911.03515625,"govstat",NA,98.9,NA,"кава розчинна"
"чай","2020-10-01",447.267497603068,"govstat",NA,98.3,NA,"чай"
"вода столово-мінеральна","2020-10-01",8.05108798486282,"govstat",NA,98.3,NA,"вода столово-мінеральна"
"вода питна","2020-10-01",4.58132820019249,"govstat",NA,98.7,NA,"вода питна"
"напої безалкогольні","2020-10-01",12.9696394686907,"govstat",NA,95.8,NA,"напої безалкогольні"
"соки фруктово-ягідні","2020-10-01",26.8802228412256,"govstat",NA,96.1,NA,"соки фруктово-ягідні"
"горілка","2020-10-01",185.255905511811,"govstat",NA,99,NA,"горілка"
"горілка преміум класу","2020-10-01",289.03748733536,"govstat",NA,100.2,NA,"горілка преміум класу"
"коньяк","2020-10-01",317.788746298124,"govstat",NA,99.17,NA,"коньяк"
"вина столові вітчизняні","2020-10-01",91.3517060367454,"govstat",NA,98.6,NA,"вина столові вітчизняні"
"вина столові імпортні","2020-10-01",190.728651500165,"govstat",NA,100.0045,NA,"вина столові імпортні"
"вина ігристі","2020-10-01",141.957295373665,"govstat",NA,89,NA,"вина ігристі"
"пиво вітчизняних марок","2020-10-01",36.2488038277512,"govstat",NA,96.6,NA,"пиво вітчизняних марок"
"пиво, виготовлене за ліцензією","2020-10-01",43.5955056179775,"govstat",NA,94.5,NA,"пиво, виготовлене за ліцензією"
"сигарети з фільтром вітчизняних марок","2020-10-01",42.3898305084746,"govstat",NA,88,NA,"сигарети з фільтром вітчизняних марок"
"сигарети з фільтром медіум класу","2020-10-01",49.3509820666097,"govstat",NA,88,NA,"сигарети з фільтром медіум класу"
"сигарети з фільтром преміум класу","2020-10-01",56.3439930855661,"govstat",NA,89,NA,"сигарети з фільтром преміум класу"
"сигарети без фільтру","2020-10-01",38.4291845493562,"govstat",NA,88,NA,"сигарети без фільтру"
"рис","2019-10-01",24.22504616053,"govstat",NA,97.8,NA,"рис"
"хліб пшеничний з борошна вищого ґатунку","2019-10-01",25.5188234666477,"govstat",NA,94.3,NA,"хліб пшеничний з борошна вищого ґатунку"
"хліб пшеничний з борошна першого ґатунку","2019-10-01",20.2713037877873,"govstat",NA,95.2,NA,"хліб пшеничний з борошна першого ґатунку"
"хліб житній, житньо-пшеничний","2019-10-01",21.2291905036656,"govstat",NA,95.5,NA,"хліб житній, житньо-пшеничний"
"хліб заварний","2019-10-01",35.3433472817298,"govstat",NA,95.7,NA,"хліб заварний"
"батон","2019-10-01",27.0849898470886,"govstat",NA,94.9,NA,"батон"
"багет","2019-10-01",36.897539694586,"govstat",NA,93.8,NA,"багет"
"макаронні вироби з твердих сортів пшениці","2019-10-01",54.8899129544291,"govstat",NA,97.8,NA,"макаронні вироби з твердих сортів пшениці"
"макаронні вироби з м’яких сортів пшениці","2019-10-01",19.7374997246915,"govstat",NA,96.1,NA,"макаронні вироби з м’яких сортів пшениці"
"пельмені ","2019-10-01",96.1736045769659,"govstat",NA,96.5,NA,"пельмені "
"здобні вироби","2019-10-01",87.5508640673346,"govstat",NA,96.3,NA,"здобні вироби"
"вафлі","2019-10-01",70.3685322745902,"govstat",NA,97.7,NA,"вафлі"
"печиво здобне","2019-10-01",72.666773389439,"govstat",NA,97.8,NA,"печиво здобне"
"печиво сухе","2019-10-01",55.3976184427535,"govstat",NA,97.2,NA,"печиво сухе"
"торти","2019-10-01",150.178407431385,"govstat",NA,95.6,NA,"торти"
"борошно пшеничне","2019-10-01",11.553295960655,"govstat",NA,97.2,NA,"борошно пшеничне"
"крупи манні","2019-10-01",13.727320941429,"govstat",NA,94.2,NA,"крупи манні"
"крупи гречані","2019-10-01",27.4820171193228,"govstat",NA,73,NA,"крупи гречані"
"пластівці вівсяні","2019-10-01",26.9031305460999,"govstat",NA,93.3,NA,"пластівці вівсяні"
"крупи ячні","2019-10-01",11.7886497064579,"govstat",NA,97.8,NA,"крупи ячні"
"пшоно","2019-10-01",26.5919414855585,"govstat",NA,150,NA,"пшоно"
"яловичина","2019-10-01",136.750738256079,"govstat",NA,93.1,NA,"яловичина"
"вирізка яловича","2019-10-01",194.189130042996,"govstat",NA,94.7,NA,"вирізка яловича"
"натуральні напівфабрикати з яловичини","2019-10-01",143.511074490268,"govstat",NA,91.2,NA,"натуральні напівфабрикати з яловичини"
"свинина","2019-10-01",122.679933194681,"govstat",NA,101.6,NA,"свинина"
"вирізка свиняча","2019-10-01",147.246675695641,"govstat",NA,100.81,NA,"вирізка свиняча"
"натуральні напівфабрикати зі свинини","2019-10-01",134.317404623315,"govstat",NA,100.4,NA,"натуральні напівфабрикати зі свинини"
"птиця (тушки курячі)","2019-10-01",62.3004184330782,"govstat",NA,113,NA,"птиця (тушки курячі)"
"окремі порційні частини курячі","2019-10-01",59.2078105350063,"govstat",NA,103.5,NA,"окремі порційні частини курячі"
"філе куряче","2019-10-01",108.438183681193,"govstat",NA,118,NA,"філе куряче"
"ковбаси варені вищого ґатунку","2019-10-01",149.510763209393,"govstat",NA,95.2,NA,"ковбаси варені в/ґ"
"ковбаси варені першого ґатунку","2019-10-01",99.8341281360149,"govstat",NA,96.2,NA,"ковбаси варені 1/ґ"
"сосиски, сардельки вищого ґатунку","2019-10-01",143.881932021467,"govstat",NA,96.2,NA,"сосиски, сардельки в/ґ"
"сосиски, сардельки першого ґатунку","2019-10-01",103.09188022206,"govstat",NA,95.3,NA,"сосиски, сардельки 1/ґ"
"ковбаси варено-копчені","2019-10-01",176.164775666448,"govstat",NA,93.5,NA,"ковбаси варено-копчені"
"ковбаси сирокопчені","2019-10-01",301.411121061174,"govstat",NA,95.1,NA,"ковбаси сирокопчені"
"вироби з м’яса варено-копчені","2019-10-01",195.812401773687,"govstat",NA,95.4,NA,"вироби з м’яса варено-копчені"
"вироби з м’яса делікатесні","2019-10-01",236.263445600423,"govstat",NA,93.5,NA,"м’ясні делікатеси"
"субпродукти яловичі","2019-10-01",54.930987697807,"govstat",NA,99.8,NA,"субпродукти яловичі"
"субпродукти свинячі","2019-10-01",33.8546352932471,"govstat",NA,101.8,NA,"субпродукти свинячі"
"субпродукти курячі","2019-10-01",60.517107516246,"govstat",NA,98.9,NA,"субпродукти курячі"
"фарш м’ясний","2019-10-01",95.2456984973811,"govstat",NA,97.3,NA,"фарш м’ясний"
"фарш курячий","2019-10-01",98.744769874477,"govstat",NA,108.7,NA,"фарш курячий"
"вироби з м’яса кулінарні","2019-10-01",65.1142258028915,"govstat",NA,97.6,NA,"вироби з м’яса кулінарні"
"риба жива, охолоджена","2019-10-01",51.5820353425997,"govstat",NA,97.1,NA,"риба жива, охолоджена"
"риба морожена","2019-10-01",83.1644331994346,"govstat",NA,99.7,NA,"риба морожена"
"філе мороженої риби","2019-10-01",101.125963115317,"govstat",NA,99.4,NA,"філе мороженої риби"
"морепродукти","2019-10-01",183.142195136198,"govstat",NA,98.5,NA,"морепродукти"
"кілька солона","2019-10-01",45.8379078910701,"govstat",NA,91.6,NA,"кілька солона"
"скумбрія копчена","2019-10-01",151.59075565897,"govstat",NA,97.8,NA,"скумбрія копчена"
"оселедці","2019-10-01",60.2352785343522,"govstat",NA,100.5,NA,"оселедці"
"консерви рибні в олії","2019-10-01",174.270824458266,"govstat",NA,93.7,NA,"консерви рибні в олії"
"крабові палички","2019-10-01",151.228733459357,"govstat",NA,96.6,NA,"крабові палички"
"молоко пастеризоване жирністю до 2,6% включно","2019-10-01",24.556900373464,"govstat",NA,97.9,NA,"молоко 2.5%"
"молоко з підвищеним вмістом жиру","2019-10-01",24.0755918077075,"govstat",NA,95,NA,"молоко 3.2%"
"кефір","2019-10-01",26.7242521254493,"govstat",NA,97,NA,"кефір"
"йогурт","2019-10-01",38.6159485478738,"govstat",NA,98.9,NA,"йогурт"
"сири тверді типу едам","2019-10-01",206.166108841928,"govstat",NA,95.3,NA,"сири тверді типу едам"
"сири тверді типу емменталь","2019-10-01",251.810180564377,"govstat",NA,97.1,NA,"сири тверді типу емменталь"
"сири розсольні","2019-10-01",175.344426552156,"govstat",NA,96.6,NA,"сири розсольні"
"сири плавлені","2019-10-01",156.468117200797,"govstat",NA,97.2,NA,"сири плавлені"
"сири м’які нежирні","2019-10-01",110.430786506688,"govstat",NA,96.1,NA,"сири м’які нежирні"
"сири м’які жирні","2019-10-01",106.112361534048,"govstat",NA,95.2,NA,"сири м’які жирні"
"сирки та сиркова маса","2019-10-01",130.91252468023,"govstat",NA,94.4,NA,"сирки та сиркова маса"
"сметана жирністю до 15% включно","2019-10-01",62.1711325184166,"govstat",NA,95.7,NA,"сметана 10-15%"
"сметана з підвищеним вмістом жиру","2019-10-01",77.6697377263949,"govstat",NA,94.4,NA,"сметана 20%+"
"масло вершкове","2019-10-01",213.201203265411,"govstat",NA,97.5,NA,"масло вершкове"
"спреди","2019-10-01",83.8811112783716,"govstat",NA,97.8,NA,"спреди"
"маргарин","2019-10-01",63.2374459076617,"govstat",NA,96.9,NA,"маргарин"
"олія оливкова","2019-10-01",305.665595260092,"govstat",NA,107.4,NA,"олія оливкова"
"олія соняшникова","2019-10-01",36.8440911340269,"govstat",NA,92.5,NA,"олія соняшникова"
"сало","2019-10-01",79.1293665178607,"govstat",NA,99.7,NA,"сало"
"лимони","2019-10-01",45.7641395908544,"govstat",NA,120,NA,"лимони"
"апельсини","2019-10-01",42.6686468269835,"govstat",NA,78,NA,"апельсини"
"банани","2019-10-01",29.1927794739943,"govstat",NA,131,NA,"банани"
"яблука","2019-10-01",17.6467720320068,"govstat",NA,82,NA,"яблука"
"ківі","2019-10-01",53.0794916279027,"govstat",NA,88,NA,"ківі"
"сухофрукти","2019-10-01",114.262544450825,"govstat",NA,102.2,NA,"сухофрукти"
"салати","2019-10-01",157.896572421882,"govstat",NA,99.3,NA,"салати"
"капуста білокачанна","2019-10-01",7.52585139936919,"govstat",NA,126,NA,"капуста білокачанна"
"огірки","2019-10-01",26.995423648967,"govstat",NA,128,NA,"огірки"
"помідори","2019-10-01",26.3955753599498,"govstat",NA,108.1,NA,"помідори"
"кабачки","2019-10-01",9.74834678950363,"govstat",NA,111,NA,"кабачки"
"баклажани","2019-10-01",11.7903834342371,"govstat",NA,95.4,NA,"баклажани"
"перець солодкий","2019-10-01",67.9393164423824,"govstat",NA,139,NA,"перець солодкий"
"цибуля ріпчаста","2019-10-01",8.76039097469626,"govstat",NA,163,NA,"цибуля ріпчаста"
"буряк","2019-10-01",7.12705669864665,"govstat",NA,126,NA,"буряк"
"морква","2019-10-01",7.51240089313171,"govstat",NA,107.3,NA,"морква"
"гриби","2019-10-01",57.5902692745763,"govstat",NA,108.3,NA,"гриби"
"бобові","2019-10-01",12.5184371460154,"govstat",NA,88,NA,"бобові"
"овочі консервовані","2019-10-01",59.0328848214123,"govstat",NA,94.8,NA,"овочі консервовані"
"гриби консервовані","2019-10-01",122.516317654231,"govstat",NA,100.6,NA,"гриби консервовані"
"паста томатна","2019-10-01",54.4890219328178,"govstat",NA,95.3,NA,"паста томатна"
"картопля","2019-10-01",15.3130451637914,"govstat",NA,165,NA,"картопля"
"цукор","2019-10-01",15.0810825179332,"govstat",NA,80,NA,"цукор"
"мед","2019-10-01",123.986445189944,"govstat",NA,96.4,NA,"мед"
"шоколад","2019-10-01",264.759961485983,"govstat",NA,100.3,NA,"шоколад"
"цукерки шоколадні","2019-10-01",152.728502050193,"govstat",NA,99.6,NA,"цукерки шоколадні"
"карамель","2019-10-01",64.4572871813311,"govstat",NA,99.01,NA,"карамель"
"зефір","2019-10-01",77.9947233036478,"govstat",NA,98.8,NA,"зефір"
"морозиво","2019-10-01",178.751329266245,"govstat",NA,95.1,NA,"морозиво"
"кетчуп томатний","2019-10-01",41.9991828952744,"govstat",NA,95.3,NA,"кетчуп томатний"
"майонез","2019-10-01",54.345476579289,"govstat",NA,96.7,NA,"майонез"
"сіль","2019-10-01",7.45985469017539,"govstat",NA,97.2,NA,"сіль"
"часник","2019-10-01",54.1769374039422,"govstat",NA,91.1,NA,"часник"
"спеції","2019-10-01",364.618125139167,"govstat",NA,100.2,NA,"спеції"
"супи","2019-10-01",189.66876100263,"govstat",NA,98.4,NA,"супи"
"молочні суміші для дитячого харчування","2019-10-01",304.381044667648,"govstat",NA,97.1,NA,"молочні суміші для дитячого харчування"
"кава мелена","2019-10-01",323.729810120015,"govstat",NA,100.3,NA,"кава мелена"
"кава розчинна","2019-10-01",909.216722804391,"govstat",NA,99.8,NA,"кава розчинна"
"чай","2019-10-01",440.22391496365,"govstat",NA,98.4,NA,"чай"
"вода столово-мінеральна","2019-10-01",7.88549263943469,"govstat",NA,97.9,NA,"вода столово-мінеральна"
"вода питна","2019-10-01",4.51807514811883,"govstat",NA,98.6,NA,"вода питна"
"напої безалкогольні","2019-10-01",12.6904495779752,"govstat",NA,97.8,NA,"напої безалкогольні"
"соки фруктово-ягідні","2019-10-01",25.9211406376332,"govstat",NA,96.4,NA,"соки фруктово-ягідні"
"горілка","2019-10-01",184.88613324532,"govstat",NA,99.8,NA,"горілка"
"горілка преміум класу","2019-10-01",290.782180417867,"govstat",NA,100.6,NA,"горілка преміум класу"
"коньяк","2019-10-01",319.065006323418,"govstat",NA,100.4,NA,"коньяк"
"вина столові вітчизняні","2019-10-01",91.5347755879213,"govstat",NA,100.2,NA,"вина столові вітчизняні"
"вина столові імпортні","2019-10-01",189.402831678416,"govstat",NA,99.3,NA,"вина столові імпортні"
