"name","month","price","measure","inflation","category"
"гриби консервовані","2020-10-01",113.779522338182,"Q1",NA,NA
"паста томатна","2020-10-01",50.4745129035699,"Q1",NA,NA
"картопля","2020-10-01",13.6460554371002,"Q1",NA,NA
"цукор","2020-10-01",18.3412002697235,"Q1",NA,NA
"мед ","2020-10-01",NA,"Q1",NA,NA
"шоколад","2020-10-01",NA,"Q1",NA,NA
"цукерки шоколадні","2020-10-01",303.402747960498,"Q1",NA,NA
"карамель","2020-10-01",67.0239149689991,"Q1",NA,NA
"зефір","2020-10-01",88.7635756056809,"Q1",NA,NA
"морозиво ","2020-10-01",NA,"Q1",NA,NA
"кетчуп томатний","2020-10-01",42.6190476190476,"Q1",NA,NA
"майонез","2020-10-01",51.6702715693343,"Q1",NA,NA
"сіль","2020-10-01",26.530612244898,"Q1",NA,NA
"часник","2020-10-01",45.4961294862773,"Q1",NA,NA
"спеції","2020-10-01",NA,"Q1",NA,NA
"супи","2020-10-01",193.388043200952,"Q1",NA,NA
"молочні суміші для дитячого харчування","2020-10-01",NA,"Q1",NA,NA
"кава мелена","2020-10-01",268.007662835249,"Q1",NA,NA
"кава розчинна","2020-10-01",824.544270833333,"Q1",NA,NA
"чай","2020-10-01",NA,"Q1",NA,NA
"вода столово-мінеральна","2020-10-01",NA,"Q1",NA,NA
"вода питна ","2020-10-01",NA,"Q1",NA,NA
"напої безалкогольні","2020-10-01",NA,"Q1",NA,NA
"соки фруктово-ягідні","2020-10-01",NA,"Q1",NA,NA
"горілка","2020-10-01",181.102362204724,"Q1",NA,NA
"горілка преміум класу","2020-10-01",NA,"Q1",NA,NA
"коньяк ","2020-10-01",NA,"Q1",NA,NA
"вина столові вітчизняні","2020-10-01",NA,"Q1",NA,NA
"вина столові імпортні","2020-10-01",NA,"Q1",NA,NA
"вина ігристі","2020-10-01",NA,"Q1",NA,NA
"пиво вітчизняних марок","2020-10-01",NA,"Q1",NA,NA
"пиво, виготовлене за ліцензією ","2020-10-01",NA,"Q1",NA,NA
"сигарети з фільтром вітчизняних марок","2020-10-01",NA,"Q1",NA,NA
"сигарети з фільтром медіум класу","2020-10-01",50.3842869342442,"Q1",NA,NA
"сигарети з фільтром преміум класу","2020-10-01",54.8833189282627,"Q1",NA,NA
"сигарети без фільтру","2020-10-01",NA,"Q1",NA,NA
"рис","2019-10-01",43.0411643314869,"Q1",NA,NA
"хліб пшеничний з борошна вищого ґатунку","2019-10-01",NA,"Q1",NA,NA
"хліб пшеничний з борошна першого ґатунку","2019-10-01",NA,"Q1",NA,NA
"хліб житній, житньо-пшеничний","2019-10-01",NA,"Q1",NA,NA
"хліб заварний","2019-10-01",NA,"Q1",NA,NA
"батон ","2019-10-01",NA,"Q1",NA,NA
"багет ","2019-10-01",NA,"Q1",NA,NA
"макаронні вироби з твердих сортів пшениці","2019-10-01",NA,"Q1",NA,NA
"макаронні вироби з м’яких сортів пшениці","2019-10-01",NA,"Q1",NA,NA
"пельмені  ","2019-10-01",NA,"Q1",NA,NA
"здобні вироби","2019-10-01",NA,"Q1",NA,NA
"вафлі","2019-10-01",97.4635464101394,"Q1",NA,NA
"печиво здобне","2019-10-01",85.61935534156,"Q1",NA,NA
"печиво сухе","2019-10-01",NA,"Q1",NA,NA
"торти","2019-10-01",146.372716794722,"Q1",NA,NA
"борошно пшеничне","2019-10-01",13.6437403955249,"Q1",NA,NA
"крупи манні","2019-10-01",15.2040599206689,"Q1",NA,NA
"крупи гречані","2019-10-01",31.6432272390822,"Q1",NA,NA
"пластівці вівсяні","2019-10-01",31.1399871985104,"Q1",NA,NA
"крупи ячні ","2019-10-01",NA,"Q1",NA,NA
"пшоно","2019-10-01",31.0492863684353,"Q1",NA,NA
"яловичина","2019-10-01",181.505808653374,"Q1",NA,NA
"вирізка яловича","2019-10-01",342.70326459154,"Q1",NA,NA
"натуральні напівфабрикати з яловичини","2019-10-01",NA,"Q1",NA,NA
"свинина","2019-10-01",116.926541721813,"Q1",NA,NA
"вирізка свиняча","2019-10-01",165.878555158828,"Q1",NA,NA
"натуральні напівфабрикати зі свинини","2019-10-01",NA,"Q1",NA,NA
"птиця (тушки курячі)","2019-10-01",NA,"Q1",NA,NA
"окремі порційні частини курячі","2019-10-01",NA,"Q1",NA,NA
"філе куряче","2019-10-01",119.912488807245,"Q1",NA,NA
"ковбаси варені вищого ґатунку","2019-10-01",140.082626657969,"Q1",NA,NA
"ковбаси варені першого ґатунку","2019-10-01",92.2921418204437,"Q1",NA,NA
"сосиски, сардельки вищого ґатунку","2019-10-01",159.286672629696,"Q1",NA,NA
"сосиски, сардельки першого ґатунку","2019-10-01",100.74808641283,"Q1",NA,NA
"ковбаси варено-копчені","2019-10-01",NA,"Q1",NA,NA
"ковбаси сирокопчені ","2019-10-01",NA,"Q1",NA,NA
"вироби з м’яса варено-копчені ","2019-10-01",NA,"Q1",NA,NA
"вироби з м’яса делікатесні","2019-10-01",223.320402045495,"Q1",NA,NA
"субпродукти яловичі","2019-10-01",NA,"Q1",NA,NA
"субпродукти свинячі","2019-10-01",31.8196572155109,"Q1",NA,NA
"субпродукти курячі","2019-10-01",NA,"Q1",NA,NA
"фарш м’ясний","2019-10-01",NA,"Q1",NA,NA
"фарш курячий","2019-10-01",NA,"Q1",NA,NA
"вироби з м’яса кулінарні","2019-10-01",NA,"Q1",NA,NA
"риба жива, охолоджена ","2019-10-01",NA,"Q1",NA,NA
"риба морожена","2019-10-01",NA,"Q1",NA,NA
"філе мороженої риби","2019-10-01",NA,"Q1",NA,NA
"морепродукти ","2019-10-01",NA,"Q1",NA,NA
"кілька солона ","2019-10-01",NA,"Q1",NA,NA
"скумбрія копчена","2019-10-01",184.829895123711,"Q1",NA,NA
"оселедці","2019-10-01",118.574061962752,"Q1",NA,NA
"консерви рибні в олії","2019-10-01",190.518114604338,"Q1",NA,NA
"крабові палички","2019-10-01",NA,"Q1",NA,NA
"молоко пастеризоване жирністю до 2,6% включно","2019-10-01",28.1453363219931,"Q1",NA,NA
"молоко з підвищеним вмістом жиру ","2019-10-01",NA,"Q1",NA,NA
"кефір","2019-10-01",NA,"Q1",NA,NA
"йогурт","2019-10-01",56.0429802956384,"Q1",NA,NA
"сири тверді типу едам","2019-10-01",NA,"Q1",NA,NA
"сири тверді типу емменталь","2019-10-01",NA,"Q1",NA,NA
"сири розсольні","2019-10-01",175.993799933098,"Q1",NA,NA
"сири плавлені","2019-10-01",178.873392675042,"Q1",NA,NA
"сири м’які нежирні ","2019-10-01",NA,"Q1",NA,NA
"сири м’які жирні","2019-10-01",123.140389921801,"Q1",NA,NA
"сирки та сиркова маса","2019-10-01",117.327667610954,"Q1",NA,NA
"сметана жирністю до 15% включно","2019-10-01",63.9000761101486,"Q1",NA,NA
"сметана з підвищеним вмістом жиру","2019-10-01",79.6263685782099,"Q1",NA,NA
"яйця ","2019-10-01",NA,"Q1",NA,NA
"масло вершкове","2019-10-01",NA,"Q1",NA,NA
"спреди","2019-10-01",NA,"Q1",NA,NA
"маргарин","2019-10-01",64.7551446094455,"Q1",NA,NA
"олія оливкова","2019-10-01",333.056513820333,"Q1",NA,NA
"олія соняшникова","2019-10-01",37.0262839598612,"Q1",NA,NA
"сало","2019-10-01",102.033389716514,"Q1",NA,NA
"лимони","2019-10-01",29.9638989169675,"Q1",NA,NA
"апельсини","2019-10-01",40.8408065345291,"Q1",NA,NA
"банани","2019-10-01",29.7819915367722,"Q1",NA,NA
"яблука","2019-10-01",19.4423667603309,"Q1",NA,NA
"кісточкові ","2019-10-01",NA,"Q1",NA,NA
"ягоди","2019-10-01",84.3207393149858,"Q1",NA,NA
"виноград","2019-10-01",56.1792369206591,"Q1",NA,NA
"кавуни","2019-10-01",11.6301558179528,"Q1",NA,NA
"ківі","2019-10-01",33.839315283673,"Q1",NA,NA
"сухофрукти","2019-10-01",141.950217315143,"Q1",NA,NA
"салати","2019-10-01",140.815191468015,"Q1",NA,NA
"капуста білокачанна","2019-10-01",7.91012895755979,"Q1",NA,NA
"огірки","2019-10-01",25.1390851784552,"Q1",NA,NA
"помідори","2019-10-01",107.122864372243,"Q1",NA,NA
"кабачки","2019-10-01",30.5644910761707,"Q1",NA,NA
"баклажани","2019-10-01",24.6775467228218,"Q1",NA,NA
"перець солодкий","2019-10-01",104.511757906455,"Q1",NA,NA
"цибуля ріпчаста","2019-10-01",15.4380195487348,"Q1",NA,NA
"буряк","2019-10-01",7.00119256268821,"Q1",NA,NA
"морква","2019-10-01",13.3493441899643,"Q1",NA,NA
"гриби","2019-10-01",74.1247668074904,"Q1",NA,NA
"бобові ","2019-10-01",NA,"Q1",NA,NA
"овочі консервовані","2019-10-01",NA,"Q1",NA,NA
"гриби консервовані","2019-10-01",114.46632025974,"Q1",NA,NA
"паста томатна","2019-10-01",48.116790184528,"Q1",NA,NA
"картопля","2019-10-01",22.5554635323971,"Q1",NA,NA
"цукор","2019-10-01",14.7555915283375,"Q1",NA,NA
"мед ","2019-10-01",NA,"Q1",NA,NA
"шоколад","2019-10-01",NA,"Q1",NA,NA
"цукерки шоколадні","2019-10-01",302.193972072209,"Q1",NA,NA
"карамель","2019-10-01",66.3603118504942,"Q1",NA,NA
"зефір","2019-10-01",87.7110430886175,"Q1",NA,NA
"морозиво ","2019-10-01",NA,"Q1",NA,NA
"кетчуп томатний","2019-10-01",40.628262744564,"Q1",NA,NA
"майонез","2019-10-01",49.9712490999365,"Q1",NA,NA
"сіль","2019-10-01",25.7829079153528,"Q1",NA,NA
"часник","2019-10-01",41.4354549055349,"Q1",NA,NA
"спеції","2019-10-01",NA,"Q1",NA,NA
"супи","2019-10-01",190.342562205662,"Q1",NA,NA
"молочні суміші для дитячого харчування","2019-10-01",NA,"Q1",NA,NA
"кава мелена","2019-10-01",268.814105150701,"Q1",NA,NA
"кава розчинна","2019-10-01",822.898473885562,"Q1",NA,NA
"чай","2019-10-01",NA,"Q1",NA,NA
"вода столово-мінеральна","2019-10-01",NA,"Q1",NA,NA
"вода питна ","2019-10-01",NA,"Q1",NA,NA
"напої безалкогольні","2019-10-01",NA,"Q1",NA,NA
"соки фруктово-ягідні","2019-10-01",NA,"Q1",NA,NA
"горілка","2019-10-01",180.740880443837,"Q1",NA,NA
"горілка преміум класу","2019-10-01",NA,"Q1",NA,NA
"коньяк ","2019-10-01",NA,"Q1",NA,NA
"вина столові вітчизняні","2019-10-01",NA,"Q1",NA,NA
"вина столові імпортні","2019-10-01",NA,"Q1",NA,NA
"вина ігристі","2019-10-01",NA,"Q1",NA,NA
"пиво вітчизняних марок","2019-10-01",NA,"Q1",NA,NA
"пиво, виготовлене за ліцензією ","2019-10-01",NA,"Q1",NA,NA
"сигарети з фільтром вітчизняних марок","2019-10-01",NA,"Q1",NA,NA
"сигарети з фільтром медіум класу","2019-10-01",42.0219240485773,"Q1",NA,NA
"сигарети з фільтром преміум класу","2019-10-01",45.3206597260634,"Q1",NA,NA
"сигарети без фільтру","2019-10-01",NA,"Q1",NA,NA
"рис","2018-10-01",44.7413350639157,"Q1",NA,NA
"хліб пшеничний з борошна вищого ґатунку","2018-10-01",NA,"Q1",NA,NA
"хліб пшеничний з борошна першого ґатунку","2018-10-01",NA,"Q1",NA,NA
"хліб житній, житньо-пшеничний","2018-10-01",NA,"Q1",NA,NA
"хліб заварний","2018-10-01",NA,"Q1",NA,NA
"батон ","2018-10-01",NA,"Q1",NA,NA
"багет ","2018-10-01",NA,"Q1",NA,NA
"макаронні вироби з твердих сортів пшениці","2018-10-01",NA,"Q1",NA,NA
"макаронні вироби з м’яких сортів пшениці","2018-10-01",NA,"Q1",NA,NA
"пельмені  ","2018-10-01",NA,"Q1",NA,NA
"здобні вироби","2018-10-01",NA,"Q1",NA,NA
"вафлі","2018-10-01",92.2077071051461,"Q1",NA,NA
"печиво здобне","2018-10-01",79.3506536993142,"Q1",NA,NA
"печиво сухе","2018-10-01",NA,"Q1",NA,NA
"торти","2018-10-01",134.533747053972,"Q1",NA,NA
"борошно пшеничне","2018-10-01",13.169633586414,"Q1",NA,NA
"крупи манні","2018-10-01",14.935225855274,"Q1",NA,NA
"крупи гречані","2018-10-01",20.3362642924693,"Q1",NA,NA
"пластівці вівсяні","2018-10-01",27.7046149452939,"Q1",NA,NA
"крупи ячні ","2018-10-01",NA,"Q1",NA,NA
"пшоно","2018-10-01",24.9191704401567,"Q1",NA,NA
"яловичина","2018-10-01",175.198657001326,"Q1",NA,NA
"вирізка яловича","2018-10-01",329.522369799558,"Q1",NA,NA
"натуральні напівфабрикати з яловичини","2018-10-01",NA,"Q1",NA,NA
"свинина","2018-10-01",114.409532017429,"Q1",NA,NA
"вирізка свиняча","2018-10-01",162.626034469439,"Q1",NA,NA
"натуральні напівфабрикати зі свинини","2018-10-01",NA,"Q1",NA,NA
"птиця (тушки курячі)","2018-10-01",NA,"Q1",NA,NA
"окремі порційні частини курячі","2018-10-01",NA,"Q1",NA,NA
"філе куряче","2018-10-01",116.306972654941,"Q1",NA,NA
"ковбаси варені вищого ґатунку","2018-10-01",130.918342670999,"Q1",NA,NA
"ковбаси варені першого ґатунку","2018-10-01",84.6716897435263,"Q1",NA,NA
"сосиски, сардельки вищого ґатунку","2018-10-01",147.351223524233,"Q1",NA,NA
"сосиски, сардельки першого ґатунку","2018-10-01",92.2601523927016,"Q1",NA,NA
"ковбаси варено-копчені","2018-10-01",NA,"Q1",NA,NA
"ковбаси сирокопчені ","2018-10-01",NA,"Q1",NA,NA
"вироби з м’яса варено-копчені ","2018-10-01",NA,"Q1",NA,NA
"вироби з м’яса делікатесні","2018-10-01",208.321270564827,"Q1",NA,NA
"субпродукти яловичі","2018-10-01",NA,"Q1",NA,NA
"субпродукти свинячі","2018-10-01",31.0738839995224,"Q1",NA,NA
"субпродукти курячі","2018-10-01",NA,"Q1",NA,NA
"фарш м’ясний","2018-10-01",NA,"Q1",NA,NA
"фарш курячий","2018-10-01",NA,"Q1",NA,NA
"вироби з м’яса кулінарні","2018-10-01",NA,"Q1",NA,NA
"риба жива, охолоджена ","2018-10-01",NA,"Q1",NA,NA
"риба морожена","2018-10-01",NA,"Q1",NA,NA
"філе мороженої риби","2018-10-01",NA,"Q1",NA,NA
"морепродукти ","2018-10-01",NA,"Q1",NA,NA
"кілька солона ","2018-10-01",NA,"Q1",NA,NA
"скумбрія копчена","2018-10-01",166.213934463769,"Q1",NA,NA
"оселедці","2018-10-01",115.7949823855,"Q1",NA,NA
"консерви рибні в олії","2018-10-01",175.754718269684,"Q1",NA,NA
"крабові палички","2018-10-01",NA,"Q1",NA,NA
"молоко пастеризоване жирністю до 2,6% включно","2018-10-01",25.5634299019011,"Q1",NA,NA
"молоко з підвищеним вмістом жиру ","2018-10-01",NA,"Q1",NA,NA
"кефір","2018-10-01",NA,"Q1",NA,NA
"йогурт","2018-10-01",52.9206612801118,"Q1",NA,NA
"сири тверді типу едам","2018-10-01",NA,"Q1",NA,NA
"сири тверді типу емменталь","2018-10-01",NA,"Q1",NA,NA
"сири розсольні","2018-10-01",160.285792288796,"Q1",NA,NA
"сири плавлені","2018-10-01",166.084858565499,"Q1",NA,NA
"сири м’які нежирні ","2018-10-01",NA,"Q1",NA,NA
"сири м’які жирні","2018-10-01",110.43981158906,"Q1",NA,NA
"сирки та сиркова маса","2018-10-01",108.536232757589,"Q1",NA,NA
"сметана жирністю до 15% включно","2018-10-01",57.5158200811418,"Q1",NA,NA
"сметана з підвищеним вмістом жиру","2018-10-01",71.5421101331626,"Q1",NA,NA
"яйця ","2018-10-01",NA,"Q1",NA,NA
"масло вершкове","2018-10-01",NA,"Q1",NA,NA
"спреди","2018-10-01",NA,"Q1",NA,NA
"маргарин","2018-10-01",57.6113386205031,"Q1",NA,NA
"олія оливкова","2018-10-01",341.59642443111,"Q1",NA,NA
"олія соняшникова","2018-10-01",36.989294665196,"Q1",NA,NA
"сало","2018-10-01",102.033389716514,"Q1",NA,NA
"лимони","2018-10-01",23.5936211944626,"Q1",NA,NA
"апельсини","2018-10-01",38.1689780696533,"Q1",NA,NA
"банани","2018-10-01",25.4546936211728,"Q1",NA,NA
"яблука","2018-10-01",13.7791401561523,"Q1",NA,NA
"кісточкові ","2018-10-01",NA,"Q1",NA,NA
"ягоди","2018-10-01",52.5362861775613,"Q1",NA,NA
"виноград","2018-10-01",62.7000412060928,"Q1",NA,NA
"кавуни","2018-10-01",10.1131789721329,"Q1",NA,NA
"ківі","2018-10-01",36.269362576284,"Q1",NA,NA
"сухофрукти","2018-10-01",150.053083842645,"Q1",NA,NA
"салати","2018-10-01",134.49397465904,"Q1",NA,NA
"капуста білокачанна","2018-10-01",7.67973685199979,"Q1",NA,NA
"огірки","2018-10-01",24.6703485558933,"Q1",NA,NA
"помідори","2018-10-01",116.691573390243,"Q1",NA,NA
"кабачки","2018-10-01",21.8943345817842,"Q1",NA,NA
"баклажани","2018-10-01",23.3247133486028,"Q1",NA,NA
"перець солодкий","2018-10-01",173.89643578445,"Q1",NA,NA
"цибуля ріпчаста","2018-10-01",18.7582254541128,"Q1",NA,NA
"буряк","2018-10-01",7.55252703634111,"Q1",NA,NA
"морква","2018-10-01",20.7933710124054,"Q1",NA,NA
"гриби","2018-10-01",73.390858225238,"Q1",NA,NA
"бобові ","2018-10-01",NA,"Q1",NA,NA
"овочі консервовані","2018-10-01",NA,"Q1",NA,NA
"гриби консервовані","2018-10-01",99.5359306606439,"Q1",NA,NA
"паста томатна","2018-10-01",44.9689627892785,"Q1",NA,NA
"картопля","2018-10-01",9.70544902426723,"Q1",NA,NA
"цукор","2018-10-01",14.2703979964579,"Q1",NA,NA
"мед ","2018-10-01",NA,"Q1",NA,NA
"шоколад","2018-10-01",NA,"Q1",NA,NA
"цукерки шоколадні","2018-10-01",288.078143062163,"Q1",NA,NA
"карамель","2018-10-01",64.8683400298086,"Q1",NA,NA
"зефір","2018-10-01",82.8244032942563,"Q1",NA,NA
"морозиво ","2018-10-01",NA,"Q1",NA,NA
"кетчуп томатний","2018-10-01",37.4799471813321,"Q1",NA,NA
"майонез","2018-10-01",47.4110522769796,"Q1",NA,NA
"сіль","2018-10-01",22.656333844774,"Q1",NA,NA
"часник","2018-10-01",35.9059401261134,"Q1",NA,NA
"спеції","2018-10-01",NA,"Q1",NA,NA
"супи","2018-10-01",178.893385531637,"Q1",NA,NA
"молочні суміші для дитячого харчування","2018-10-01",NA,"Q1",NA,NA
"кава мелена","2018-10-01",265.626586117294,"Q1",NA,NA
"кава розчинна","2018-10-01",799.706971706085,"Q1",NA,NA
"чай","2018-10-01",NA,"Q1",NA,NA
"вода столово-мінеральна","2018-10-01",NA,"Q1",NA,NA
"вода питна ","2018-10-01",NA,"Q1",NA,NA
"напої безалкогольні","2018-10-01",NA,"Q1",NA,NA
"соки фруктово-ягідні","2018-10-01",NA,"Q1",NA,NA
"горілка","2018-10-01",176.33256628667,"Q1",NA,NA
"горілка преміум класу","2018-10-01",NA,"Q1",NA,NA
"коньяк ","2018-10-01",NA,"Q1",NA,NA
"вина столові вітчизняні","2018-10-01",NA,"Q1",NA,NA
"вина столові імпортні","2018-10-01",NA,"Q1",NA,NA
"вина ігристі","2018-10-01",NA,"Q1",NA,NA
"пиво вітчизняних марок","2018-10-01",NA,"Q1",NA,NA
"пиво, виготовлене за ліцензією ","2018-10-01",NA,"Q1",NA,NA
"сигарети з фільтром вітчизняних марок","2018-10-01",NA,"Q1",NA,NA
"сигарети з фільтром медіум класу","2018-10-01",34.5575033294222,"Q1",NA,NA
"сигарети з фільтром преміум класу","2018-10-01",37.7672164383861,"Q1",NA,NA
"сигарети без фільтру","2018-10-01",NA,"Q1",NA,NA
"рис","2017-10-01",42.6921136106066,"Q1",NA,NA
"хліб пшеничний з борошна вищого ґатунку","2017-10-01",NA,"Q1",NA,NA
"хліб пшеничний з борошна першого ґатунку","2017-10-01",NA,"Q1",NA,NA
"хліб житній, житньо-пшеничний","2017-10-01",NA,"Q1",NA,NA
"хліб заварний","2017-10-01",NA,"Q1",NA,NA
"батон ","2017-10-01",NA,"Q1",NA,NA
"багет ","2017-10-01",NA,"Q1",NA,NA
"макаронні вироби з твердих сортів пшениці","2017-10-01",NA,"Q1",NA,NA
"макаронні вироби з м’яких сортів пшениці","2017-10-01",NA,"Q1",NA,NA
"пельмені  ","2017-10-01",NA,"Q1",NA,NA
"здобні вироби","2017-10-01",NA,"Q1",NA,NA
"вафлі","2017-10-01",86.3368044055675,"Q1",NA,NA
"печиво здобне","2017-10-01",73.2017100547179,"Q1",NA,NA
"печиво сухе","2017-10-01",NA,"Q1",NA,NA
"торти","2017-10-01",115.578820493103,"Q1",NA,NA
"борошно пшеничне","2017-10-01",10.9200941844229,"Q1",NA,NA
"крупи манні","2017-10-01",12.8089415568388,"Q1",NA,NA
"крупи гречані","2017-10-01",29.5585236809146,"Q1",NA,NA
"пластівці вівсяні","2017-10-01",24.1539798999947,"Q1",NA,NA
"крупи ячні ","2017-10-01",NA,"Q1",NA,NA
"пшоно","2017-10-01",13.1360940643947,"Q1",NA,NA
"яловичина","2017-10-01",155.043059293209,"Q1",NA,NA
"вирізка яловича","2017-10-01",293.169368149073,"Q1",NA,NA
"натуральні напівфабрикати з яловичини","2017-10-01",NA,"Q1",NA,NA
"свинина","2017-10-01",108.445054044957,"Q1",NA,NA
"вирізка свиняча","2017-10-01",151.986948102279,"Q1",NA,NA
"натуральні напівфабрикати зі свинини","2017-10-01",NA,"Q1",NA,NA
"птиця (тушки курячі)","2017-10-01",NA,"Q1",NA,NA
"окремі порційні частини курячі","2017-10-01",NA,"Q1",NA,NA
"філе куряче","2017-10-01",102.926524473399,"Q1",NA,NA
"ковбаси варені вищого ґатунку","2017-10-01",114.740002340928,"Q1",NA,NA
"ковбаси варені першого ґатунку","2017-10-01",75.3306848252014,"Q1",NA,NA
"сосиски, сардельки вищого ґатунку","2017-10-01",129.93935055047,"Q1",NA,NA
"сосиски, сардельки першого ґатунку","2017-10-01",82.8932186816726,"Q1",NA,NA
"ковбаси варено-копчені","2017-10-01",NA,"Q1",NA,NA
"ковбаси сирокопчені ","2017-10-01",NA,"Q1",NA,NA
"вироби з м’яса варено-копчені ","2017-10-01",NA,"Q1",NA,NA
"вироби з м’яса делікатесні","2017-10-01",181.464521397933,"Q1",NA,NA
"субпродукти яловичі","2017-10-01",NA,"Q1",NA,NA
"субпродукти свинячі","2017-10-01",29.5941752376404,"Q1",NA,NA
"субпродукти курячі","2017-10-01",NA,"Q1",NA,NA
"фарш м’ясний","2017-10-01",NA,"Q1",NA,NA
"фарш курячий","2017-10-01",NA,"Q1",NA,NA
"вироби з м’яса кулінарні","2017-10-01",NA,"Q1",NA,NA
"риба жива, охолоджена ","2017-10-01",NA,"Q1",NA,NA
"риба морожена","2017-10-01",NA,"Q1",NA,NA
"філе мороженої риби","2017-10-01",NA,"Q1",NA,NA
"морепродукти ","2017-10-01",NA,"Q1",NA,NA
"кілька солона ","2017-10-01",NA,"Q1",NA,NA
"скумбрія копчена","2017-10-01",142.550544137023,"Q1",NA,NA
"оселедці","2017-10-01",116.14341262337,"Q1",NA,NA
"консерви рибні в олії","2017-10-01",162.285058420761,"Q1",NA,NA
"крабові палички","2017-10-01",NA,"Q1",NA,NA
"молоко пастеризоване жирністю до 2,6% включно","2017-10-01",22.9474236103242,"Q1",NA,NA
"молоко з підвищеним вмістом жиру ","2017-10-01",NA,"Q1",NA,NA
"кефір","2017-10-01",NA,"Q1",NA,NA
"йогурт","2017-10-01",47.0405878045438,"Q1",NA,NA
"сири тверді типу едам","2017-10-01",NA,"Q1",NA,NA
"сири тверді типу емменталь","2017-10-01",NA,"Q1",NA,NA
"сири розсольні","2017-10-01",144.92386282893,"Q1",NA,NA
"сири плавлені","2017-10-01",153.214814174815,"Q1",NA,NA
"сири м’які нежирні ","2017-10-01",NA,"Q1",NA,NA
"сири м’які жирні","2017-10-01",99.9455308498277,"Q1",NA,NA
"сирки та сиркова маса","2017-10-01",98.311805034048,"Q1",NA,NA
"сметана жирністю до 15% включно","2017-10-01",50.7641836550237,"Q1",NA,NA
"сметана з підвищеним вмістом жиру","2017-10-01",62.7562369589145,"Q1",NA,NA
"яйця ","2017-10-01",NA,"Q1",NA,NA
"масло вершкове","2017-10-01",NA,"Q1",NA,NA
"спреди","2017-10-01",NA,"Q1",NA,NA
"маргарин","2017-10-01",53.1469913473276,"Q1",NA,NA
"олія оливкова","2017-10-01",314.256140231012,"Q1",NA,NA
"олія соняшникова","2017-10-01",35.7384489518802,"Q1",NA,NA
"сало","2017-10-01",93.5228136723322,"Q1",NA,NA
"лимони","2017-10-01",27.1815912378601,"Q1",NA,NA
"апельсини","2017-10-01",46.4908380872757,"Q1",NA,NA
"банани","2017-10-01",24.3818904417364,"Q1",NA,NA
"яблука","2017-10-01",21.1336505462459,"Q1",NA,NA
"кісточкові ","2017-10-01",NA,"Q1",NA,NA
"ягоди","2017-10-01",60.8763455128172,"Q1",NA,NA
"виноград","2017-10-01",57.8413664262848,"Q1",NA,NA
"кавуни","2017-10-01",11.6109976717943,"Q1",NA,NA
"ківі","2017-10-01",38.7079643290117,"Q1",NA,NA
"сухофрукти","2017-10-01",141.961290295786,"Q1",NA,NA
"салати","2017-10-01",139.952106825224,"Q1",NA,NA
"капуста білокачанна","2017-10-01",5.32944958501027,"Q1",NA,NA
"огірки","2017-10-01",30.3448321720704,"Q1",NA,NA
"помідори","2017-10-01",112.96376901282,"Q1",NA,NA
"кабачки","2017-10-01",22.5018854900146,"Q1",NA,NA
"баклажани","2017-10-01",26.9027835624023,"Q1",NA,NA
"перець солодкий","2017-10-01",196.715425095532,"Q1",NA,NA
"цибуля ріпчаста","2017-10-01",10.4096700633256,"Q1",NA,NA
"буряк","2017-10-01",5.42956652504753,"Q1",NA,NA
"морква","2017-10-01",12.7254412560621,"Q1",NA,NA
"гриби","2017-10-01",59.7645425286954,"Q1",NA,NA
"бобові ","2017-10-01",NA,"Q1",NA,NA
"овочі консервовані","2017-10-01",NA,"Q1",NA,NA
"гриби консервовані","2017-10-01",92.8506815864215,"Q1",NA,NA
"паста томатна","2017-10-01",42.0663824034411,"Q1",NA,NA
"картопля","2017-10-01",9.30532025337223,"Q1",NA,NA
"цукор","2017-10-01",16.9080544981729,"Q1",NA,NA
"мед ","2017-10-01",NA,"Q1",NA,NA
"шоколад","2017-10-01",NA,"Q1",NA,NA
"цукерки шоколадні","2017-10-01",269.483763388366,"Q1",NA,NA
"карамель","2017-10-01",62.1939981110341,"Q1",NA,NA
"зефір","2017-10-01",78.2839350607338,"Q1",NA,NA
"морозиво ","2017-10-01",NA,"Q1",NA,NA
"кетчуп томатний","2017-10-01",34.5437301210434,"Q1",NA,NA
"майонез","2017-10-01",44.1855100437834,"Q1",NA,NA
"сіль","2017-10-01",18.2124870134839,"Q1",NA,NA
"часник","2017-10-01",50.930411526402,"Q1",NA,NA
"спеції","2017-10-01",NA,"Q1",NA,NA
"супи","2017-10-01",166.722633300687,"Q1",NA,NA
"молочні суміші для дитячого харчування","2017-10-01",NA,"Q1",NA,NA
"кава мелена","2017-10-01",257.390102826835,"Q1",NA,NA
"кава розчинна","2017-10-01",768.210347460217,"Q1",NA,NA
"чай","2017-10-01",NA,"Q1",NA,NA
"вода столово-мінеральна","2017-10-01",NA,"Q1",NA,NA
"вода питна ","2017-10-01",NA,"Q1",NA,NA
"напої безалкогольні","2017-10-01",NA,"Q1",NA,NA
"соки фруктово-ягідні","2017-10-01",NA,"Q1",NA,NA
"горілка","2017-10-01",158.28776147816,"Q1",NA,NA
"горілка преміум класу","2017-10-01",NA,"Q1",NA,NA
"коньяк ","2017-10-01",NA,"Q1",NA,NA
"вина столові вітчизняні","2017-10-01",NA,"Q1",NA,NA
"вина столові імпортні","2017-10-01",NA,"Q1",NA,NA
