"","name","month","value","measure","inflation","category"
"2618","ковбаси варені першого ґатунку",2021-12-01,108.742857142857,"Q1",1.8,"ковбасні вироби"
"2619","пиво",2021-12-01,43.6,"Q1",2.5,"алкоголь"
"2620","вироби з м’яса делікатесні",2021-12-01,257,"Q1",1.2,"ковбасні вироби"
"2621","оселедці",2021-12-01,149.444444444444,"Q1",4.3,"риба та морепродукти"
"2622","скумбрія копчена",2021-12-01,207.8,"Q1",0,"риба та морепродукти"
"2623","ікра червона",2021-12-01,1495.20833333333,"Q1",9.7,"риба та морепродукти"
"2624","морепродукти",2021-12-01,184.3,"Q1",0.99,"риба та морепродукти"
"2625","морозиво",2021-12-01,172.5,"Q1",0,"солодощі"
"2626","вино червоне сухе",2021-12-01,160.88,"Q1",0.63,"алкоголь"
"2627","вино біле сухе",2021-12-01,157.2,"Q1",2.6,"алкоголь"
"2628","сіль",2021-12-01,26.4,"Q1",-5.2,"соуси та спеції"
"2629","пиво",2021-12-01,43.6,"Q1",0,"алкоголь"
"2630","морозиво",2021-12-01,172.5,"Q1",0,"солодощі"
"2631","мед",2021-12-01,171.6,"Q1",7.4,"солодощі"
"2632","вино біле сухе",2021-12-01,157.2,"Q1",0,"алкоголь"
"2633","крупи гречані",2021-12-01,54.275,"Q1",6.5,"бакалея"
"2634","рис",2021-12-01,48.5849056603774,"Q1",-1.4,"бакалея"
"2635","пшоно",2021-12-01,20.41,"Q1",0,"бакалея"
"2636","крупи манні",2021-12-01,20.9,"Q1",9.1,"бакалея"
"2637","пластівці вівсяні",2021-12-01,34.25,"Q1",0,"бакалея"
"2638","крупи ячні",2021-12-01,17.8875,"Q1",5,"бакалея"
"2639","квасоля",2021-12-01,89.55,"Q1",1.3,"бакалея"
"2640","макарони",2021-12-01,55.5,"Q1",15,"бакалея"
"2641","борошно пшеничне",2021-12-01,17.1,"Q1",0,"бакалея"
"2642","цукор",2021-12-01,27.2,"Q1",0,"бакалея"
"2643","ром",2021-12-01,389,"Q1",-3.4,"алкоголь"
"2644","морозиво",2021-12-01,172.5,"Q1",0,"солодощі"
"2645","коньяк",2021-12-01,303.8,"Q1",-0.14,"алкоголь"
"2646","супи",2021-12-01,207.981818181818,"Q1",0.6,"бакалея"
"2647","сіль",2021-12-01,26.4,"Q1",0,"соуси та спеції"
"2648","віскі",2021-12-01,528.428571428571,"Q1",3.9,"алкоголь"
"2649","майонез",2021-12-01,71.6666666666667,"Q1",0,"соуси та спеції"
"2650","паста томатна",2021-12-01,65.105,"Q1",18,"соуси та спеції"
"2651","віскі",2021-12-01,528.428571428571,"Q1",0,"алкоголь"
"2652","пиво",2021-12-01,43.6,"Q1",0,"алкоголь"
"2653","кетчуп томатний",2021-12-01,47,"Q1",5,"соуси та спеції"
"2654","сіль",2021-12-01,26.4,"Q1",0,"соуси та спеції"
"2655","віскі",2021-12-01,528.428571428571,"Q1",0,"алкоголь"
"2656","сіль",2021-12-01,26.4,"Q1",0,"соуси та спеції"
"2657","олія соняшникова",2021-12-01,63,"Q1",0,"олія"
"2658","олія оливкова",2021-12-01,328,"Q1",0,"олія"
"2659","консерви рибні в олії",2021-12-01,237.291666666667,"Q1",11,"риба та морепродукти"
"2660","горошок консервований",2021-12-01,56.6045548654244,"Q1",-3.7,"консервовані овочі і гриби"
"2661","кукурудза консервована",2021-12-01,70.5808823529412,"Q1",-5.4,"консервовані овочі і гриби"
"2662","гриби консервовані",2021-12-01,109.861111111111,"Q1",-5,"консервовані овочі і гриби"
"2663","карамель",2021-12-01,74.325,"Q1",-0.97,"солодощі"
"2664","зефір",2021-12-01,108.857142857143,"Q1",2.5,"солодощі"
"2665","цукерки шоколадні",2021-12-01,330.133333333333,"Q1",-0.54,"солодощі"
"2666","морозиво",2021-12-01,172.5,"Q1",0,"солодощі"
"2667","коньяк",2021-12-01,303.8,"Q1",0,"алкоголь"
"2668","ром",2021-12-01,389,"Q1",0,"алкоголь"
"2669","вафлі",2021-12-01,121.857142857143,"Q1",0.08,"солодощі"
"2670","печиво здобне",2021-12-01,97.1666666666667,"Q1",-2.8,"солодощі"
"2671","печиво затяжне",2021-12-01,74.99,"Q1",0,"солодощі"
"2672","віскі",2021-12-01,528.428571428571,"Q1",0,"алкоголь"
"2673","морозиво",2021-12-01,172.5,"Q1",0,"солодощі"
"2674","сіль",2021-12-01,26.4,"Q1",0,"соуси та спеції"
"2675","морозиво",2021-12-01,172.5,"Q1",0,"солодощі"
"2676","сік апельсиновий",2021-12-01,40.8,"Q1",7.9,"безалкогольні напої"
"2677","сік яблучний",2021-12-01,24.3157894736842,"Q1",2.4,"безалкогольні напої"
"2678","шампанське",2021-12-01,145.333333333333,"Q1",-0.82,"алкоголь"
"2679","кава мелена",2021-12-01,289.2,"Q1",4,"кава і чай"
"2680","кава розчинна",2021-12-01,855.307030129125,"Q1",1.3,"кава і чай"
"2681","ром",2021-12-01,389,"Q1",0,"алкоголь"
"2682","чай у пакетиках",2021-12-01,568,"Q1",0.64,"кава і чай"
"2683","солодка вода",2021-12-01,14.0075,"Q1",-2.7,"безалкогольні напої"
"2684","ром",2021-12-01,389,"Q1",0,"алкоголь"
"2685","пиво",2021-12-01,43.6,"Q1",0,"алкоголь"
"2686","вино біле сухе",2021-12-01,157.2,"Q1",0,"алкоголь"
"2687","вино червоне сухе",2021-12-01,160.88,"Q1",0,"алкоголь"
"2688","вино біле сухе",2021-12-01,157.2,"Q1",0,"алкоголь"
"2689","шампанське",2021-12-01,145.333333333333,"Q1",0,"алкоголь"
"2690","віскі",2021-12-01,528.428571428571,"Q1",0,"алкоголь"
"2691","горілка",2021-12-01,184.142857142857,"Q1",-0.078,"алкоголь"
"2692","коньяк",2021-12-01,303.8,"Q1",0,"алкоголь"
"2693","ром",2021-12-01,389,"Q1",0,"алкоголь"
"2694","кабачки",2021-12-01,49.3375,"Q1",-14,"овочі"
"2695","шампанське",2021-12-01,145.333333333333,"Q1",0,"алкоголь"
"2696","вино біле сухе",2021-12-01,157.2,"Q1",0,"алкоголь"
"2697","віскі",2021-12-01,528.428571428571,"Q1",0,"алкоголь"
"2698","вино біле сухе",2021-12-01,157.2,"Q1",0,"алкоголь"
"2699","віскі",2021-12-01,528.428571428571,"Q1",0,"алкоголь"
"2700","горілка",2021-12-01,184.142857142857,"Q1",0,"алкоголь"
"2701","вино червоне сухе",2021-12-01,160.88,"Q1",0,"алкоголь"
"2702","коньяк",2021-12-01,303.8,"Q1",0,"алкоголь"
"2703","ром",2021-12-01,389,"Q1",0,"алкоголь"
"2704","шампанське",2021-12-01,145.333333333333,"Q1",0,"алкоголь"
"2705","сигарети з фільтром медіум класу",2021-12-01,60,"Q1",1.7,"сигарети"
"2706","сигарети з фільтром преміум класу",2021-12-01,63.5,"Q1",0,"сигарети"
"2707","пиво",2021-12-01,43.6,"Q1",0,"алкоголь"
"2708","сіль",2021-12-01,26.4,"Q1",0,"соуси та спеції"
"2709","морозиво",2021-12-01,172.5,"Q1",0,"солодощі"
"2710","сіль",2021-12-01,26.4,"Q1",0,"соуси та спеції"
"2711","сіль",2021-12-01,26.4,"Q1",0,"соуси та спеції"
"2712","сіль",2021-12-01,26.4,"Q1",0,"соуси та спеції"
"2713","сіль",2021-12-01,26.4,"Q1",0,"соуси та спеції"
"2714","сіль",2021-12-01,26.4,"Q1",0,"соуси та спеції"
"2715","коньяк",2021-12-01,303.8,"Q1",0,"алкоголь"
"2716","віскі",2021-12-01,528.428571428571,"Q1",0,"алкоголь"
"2717","коньяк",2021-12-01,303.8,"Q1",0,"алкоголь"
"2718","віскі",2021-12-01,528.428571428571,"Q1",0,"алкоголь"
"2719","віскі",2021-12-01,528.428571428571,"Q1",0,"алкоголь"
"2720","коньяк",2021-12-01,303.8,"Q1",0,"алкоголь"
"2721","горілка",2021-12-01,184.142857142857,"Q1",0,"алкоголь"
"2722","морозиво",2021-12-01,172.5,"Q1",0,"солодощі"
"2723","морозиво",2021-12-01,172.5,"Q1",0,"солодощі"
"2724","пиво",2021-12-01,43.6,"Q1",0,"алкоголь"
"2725","віскі",2021-12-01,528.428571428571,"Q1",0,"алкоголь"
"2726","вино біле сухе",2021-12-01,157.2,"Q1",0,"алкоголь"
"2727","коньяк",2021-12-01,303.8,"Q1",0,"алкоголь"
"2728","шампанське",2021-12-01,145.333333333333,"Q1",0,"алкоголь"
"2729","сіль",2021-12-01,26.4,"Q1",0,"соуси та спеції"
"2730","ром",2021-12-01,389,"Q1",0,"алкоголь"
"2731","батон",2022-01-01,9,"min",-3.1,"хліб"
"2732","хліб цільнозерновий",2022-01-01,53.3,"min",14,"хліб"
"2733","хліб житньо-пшеничний",2022-01-01,33.3333333333333,"min",25,"хліб"
"2734","хліб пшеничний",2022-01-01,9.48,"min",0,"хліб"
"2735","торти",2022-01-01,119,"min",33,"солодощі"
"2736","банани",2022-01-01,29.7,"min",6.8,"фрукти"
"2737","мандарини",2022-01-01,33.9,"min",15,"фрукти"
"2738","апельсини",2022-01-01,18.9,"min",0,"фрукти"
"2739","ківі",2022-01-01,29.9,"min",0,"фрукти"
"2740","лимони",2022-01-01,9.5,"min",0,"фрукти"
"2741","яблука",2022-01-01,6.9,"min",0,"фрукти"
"2742","виноград",2022-01-01,29.9,"min",50,"фрукти"
"2743","ягоди",2022-01-01,79.5,"min",0,"фрукти"
"2744","кавуни",2022-01-01,6.5,"min",0,"фрукти"
"2745","цибуля ріпчаста",2022-01-01,5.2,"min",0,"овочі"
"2746","морква",2022-01-01,11.9,"min",57,"овочі"
"2747","картопля",2022-01-01,7.2,"min",0,"овочі"
"2748","буряк",2022-01-01,6.5,"min",0,"овочі"
"2749","капуста білокачанна",2022-01-01,15.4,"min",73,"овочі"
"2750","кабачки",2022-01-01,53.5,"min",9.5,"овочі"
"2751","часник",2022-01-01,18.9,"min",12,"овочі"
"2752","помідори",2022-01-01,135.6,"min",13,"овочі"
"2753","огірки",2022-01-01,99.5,"min",190,"овочі"
"2754","баклажани",2022-01-01,35,"min",0,"овочі"
"2755","перець солодкий",2022-01-01,29.5,"min",20,"овочі"
"2756","гриби",2022-01-01,58.7058823529412,"min",13,"овочі"
"2757","салати",2022-01-01,19.5,"min",18,"овочі"
"2758","сухофрукти",2022-01-01,66,"min",0,"сухофрукти"
"2759","цукати",2022-01-01,227.133333333333,"min",0,"солодощі"
"2760","сири плавлені",2022-01-01,140,"min",33,"молочна продукція та яйця"
"2761","сири розсольні",2022-01-01,105.521739130435,"min",6.6,"молочна продукція та яйця"
"2762","крем-сир",2022-01-01,71.2,"min",0,"молочна продукція та яйця"
"2763","молоко пастеризоване жирністю до 2,6% включно",2022-01-01,26.1927945472249,"min",0,"молочна продукція та яйця"
"2764","молоко з підвищеним вмістом жиру",2022-01-01,25.5555555555556,"min",-1.3,"молочна продукція та яйця"
"2765","сири м’які нежирні",2022-01-01,94.975,"min",0,"молочна продукція та яйця"
"2766","сири м’які жирні",2022-01-01,105.8,"min",0,"молочна продукція та яйця"
"2767","сирки та сиркова маса",2022-01-01,120.75,"min",0,"молочна продукція та яйця"
"2768","сметана жирністю до 15% включно",2022-01-01,59.1891891891892,"min",0,"молочна продукція та яйця"
"2769","сметана з підвищеним вмістом жиру",2022-01-01,73.75,"min",0,"молочна продукція та яйця"
"2770","йогурт",2022-01-01,NA,"min",NA,"молочна продукція та яйця"
"2771","морозиво",2022-01-01,23.9,"min",0,"солодощі"
"2772","кефір 2.5%",2022-01-01,22.7777777777778,"min",0,"молочна продукція та яйця"
"2773","масло вершкове 82%",2022-01-01,61.5,"min",13,"молочна продукція та яйця"
"2774","масло вершкове 73%",2022-01-01,171.65,"min",1.6,"молочна продукція та яйця"
"2775","маргарин",2022-01-01,59.6,"min",2.1,"молочна продукція та яйця"
"2776","яйця",2022-01-01,2.75,"min",0,"молочна продукція та яйця"
"2777","філе куряче",2022-01-01,55.9,"min",12,"м’ясо"
"2778","свинина",2022-01-01,128.95,"min",23,"м’ясо"
"2779","вирізка свиняча",2022-01-01,172.95,"min",1.2,"м’ясо"
"2780","свинина фарш",2022-01-01,103.95,"min",0,"м’ясо"
"2781","свинина ребра",2022-01-01,121.95,"min",8,"м’ясо"
"2782","субпродукти свинячі",2022-01-01,33.95,"min",0,"м’ясо"
"2783","яловичина",2022-01-01,125.95,"min",0,"м’ясо"
"2784","яловичина фарш",2022-01-01,155.95,"min",0,"м’ясо"
"2785","субпродукти яловичні",2022-01-01,32.42,"min",0,"м’ясо"
"2786","свинина гуляш",2022-01-01,120.95,"min",14,"м’ясо"
"2787","сало",2022-01-01,65.87,"min",0,"м’ясо"
"2788","яловичина ребра",2022-01-01,136.95,"min",0,"м’ясо"
"2789","вирізка яловича",2022-01-01,425.95,"min",0,"м’ясо"
"2790","риба червона",2022-01-01,359.9,"min",29,"риба та морепродукти"
"2791","риба річна",2022-01-01,52.9,"min",8,"риба та морепродукти"
"2792","сосиски, сардельки вищого ґатунку",2022-01-01,107.272727272727,"min",0,"ковбасні вироби"
"2793","ковбаси сирокопчені в/ґ",2022-01-01,250.9,"min",0,"ковбасні вироби"
"2794","ковбаси варено-копчені в/ґ",2022-01-01,99.95,"min",0,"ковбасні вироби"
"2795","сосиски, сардельки першого ґатунку",2022-01-01,64.5,"min",0,"ковбасні вироби"
"2796","ковбаси варені вищого ґатунку",2022-01-01,99.75,"min",11,"ковбасні вироби"
"2797","ковбаси варені першого ґатунку",2022-01-01,60.9195402298851,"min",0,"ковбасні вироби"
"2798","пиво",2022-01-01,16.6666666666667,"min",-4.8,"алкоголь"
"2799","вироби з м’яса делікатесні",2022-01-01,91.4571428571428,"min",83,"ковбасні вироби"
"2800","оселедці",2022-01-01,48.4,"min",0,"риба та морепродукти"
"2801","скумбрія копчена",2022-01-01,120.9,"min",0,"риба та морепродукти"
"2802","ікра червона",2022-01-01,190.652173913043,"min",0,"риба та морепродукти"
"2803","морепродукти",2022-01-01,11.9,"min",0,"риба та морепродукти"
"2804","морозиво",2022-01-01,23.9,"min",0,"солодощі"
"2805","вино червоне сухе",2022-01-01,44,"min",0,"алкоголь"
"2806","вино біле сухе",2022-01-01,49,"min",0,"алкоголь"
"2807","сіль",2022-01-01,5.05,"min",0,"соуси та спеції"
"2808","пиво",2022-01-01,16.6666666666667,"min",0,"алкоголь"
"2809","морозиво",2022-01-01,23.9,"min",0,"солодощі"
"2810","мед",2022-01-01,149.9,"min",0,"солодощі"
"2811","вино біле сухе",2022-01-01,49,"min",0,"алкоголь"
"2812","крупи гречані",2022-01-01,39.1,"min",0,"бакалея"
"2813","рис",2022-01-01,22.2,"min",7.4,"бакалея"
"2814","пластівці вівсяні",2022-01-01,27.1428571428571,"min",0,"бакалея"
"2815","крупи манні",2022-01-01,16.65,"min",0,"бакалея"
"2816","пшоно",2022-01-01,17.07,"min",0,"бакалея"
"2817","квасоля",2022-01-01,88.2,"min",5.4,"бакалея"
"2818","крупи ячні",2022-01-01,17,"min",3.6,"бакалея"
"2819","макарони",2022-01-01,20.9,"min",0.72,"бакалея"
"2820","борошно пшеничне",2022-01-01,13.7,"min",0,"бакалея"
"2821","цукор",2022-01-01,26.9,"min",0,"бакалея"
"2822","ром",2022-01-01,55.2,"min",2.2,"алкоголь"
"2823","морозиво",2022-01-01,23.9,"min",0,"солодощі"
"2824","коньяк",2022-01-01,41,"min",2.8,"алкоголь"
"2825","супи",2022-01-01,56.75,"min",0,"бакалея"
"2826","сіль",2022-01-01,5.05,"min",0,"соуси та спеції"
"2827","віскі",2022-01-01,17.9,"min",0,"алкоголь"
"2828","вино біле сухе",2022-01-01,49,"min",0,"алкоголь"
"2829","віскі",2022-01-01,17.9,"min",0,"алкоголь"
"2830","пиво",2022-01-01,16.6666666666667,"min",0,"алкоголь"
"2831","морозиво",2022-01-01,23.9,"min",0,"солодощі"
"2832","коньяк",2022-01-01,41,"min",0,"алкоголь"
"2833","ром",2022-01-01,55.2,"min",0,"алкоголь"
"2834","шампанське",2022-01-01,68.6666666666667,"min",0,"алкоголь"
"2835","вино червоне сухе",2022-01-01,44,"min",0,"алкоголь"
"2836","майонез",2022-01-01,41.4,"min",4.2,"соуси та спеції"
"2837","паста томатна",2022-01-01,44.5714285714286,"min",0,"соуси та спеції"
"2838","пиво",2022-01-01,16.6666666666667,"min",0,"алкоголь"
"2839","віскі",2022-01-01,17.9,"min",0,"алкоголь"
"2840","кетчуп томатний",2022-01-01,30.78,"min",0,"соуси та спеції"
"2841","сіль",2022-01-01,5.05,"min",0,"соуси та спеції"
"2842","віскі",2022-01-01,17.9,"min",0,"алкоголь"
"2843","сіль",2022-01-01,5.05,"min",0,"соуси та спеції"
"2844","олія соняшникова",2022-01-01,52.4705882352941,"min",4.2,"олія"
"2845","олія оливкова",2022-01-01,179.92,"min",0,"олія"
"2846","консерви рибні в олії",2022-01-01,163.733333333333,"min",25,"риба та морепродукти"
"2847","горошок консервований",2022-01-01,31.1764705882353,"min",0,"консервовані овочі і гриби"
"2848","кукурудза консервована",2022-01-01,47.3809523809524,"min",0,"консервовані овочі і гриби"
"2849","гриби консервовані",2022-01-01,85.6687898089172,"min",-13,"консервовані овочі і гриби"
"2850","цукерки шоколадні",2022-01-01,99,"min",0,"солодощі"
"2851","карамель",2022-01-01,54.9,"min",0,"солодощі"
"2852","зефір",2022-01-01,87.7,"min",5.3,"солодощі"
"2853","віскі",2022-01-01,17.9,"min",0,"алкоголь"
"2854","морозиво",2022-01-01,23.9,"min",0,"солодощі"
"2855","ром",2022-01-01,55.2,"min",0,"алкоголь"
"2856","сіль",2022-01-01,5.05,"min",0,"соуси та спеції"
"2857","коньяк",2022-01-01,41,"min",0,"алкоголь"
"2858","печиво здобне",2022-01-01,37.5,"min",0,"солодощі"
"2859","вафлі",2022-01-01,74.375,"min",0,"солодощі"
"2860","печиво затяжне",2022-01-01,66,"min",0,"солодощі"
"2861","віскі",2022-01-01,17.9,"min",0,"алкоголь"
"2862","морозиво",2022-01-01,23.9,"min",0,"солодощі"
"2863","сіль",2022-01-01,5.05,"min",0,"соуси та спеції"
"2864","морозиво",2022-01-01,23.9,"min",0,"солодощі"
"2865","сік апельсиновий",2022-01-01,26.45,"min",14,"безалкогольні напої"
"2866","сік яблучний",2022-01-01,17.47,"min",0,"безалкогольні напої"
"2867","шампанське",2022-01-01,68.6666666666667,"min",0,"алкоголь"
"2868","кава розчинна",2022-01-01,80.5,"min",-25,"кава і чай"
"2869","кава мелена",2022-01-01,165.2,"min",0.19,"кава і чай"
"2870","ром",2022-01-01,55.2,"min",0,"алкоголь"
"2871","чай у пакетиках",2022-01-01,30,"min",-91,"кава і чай"
"2872","солодка вода",2022-01-01,4.75,"min",NA,"безалкогольні напої"
"2873","ром",2022-01-01,55.2,"min",0,"алкоголь"
"2874","пиво",2022-01-01,16.6666666666667,"min",0,"алкоголь"
"2875","вино біле сухе",2022-01-01,49,"min",0,"алкоголь"
"2876","вино червоне сухе",2022-01-01,44,"min",0,"алкоголь"
"2877","шампанське",2022-01-01,68.6666666666667,"min",0,"алкоголь"
"2878","вино біле сухе",2022-01-01,49,"min",0,"алкоголь"
"2879","шампанське",2022-01-01,68.6666666666667,"min",0,"алкоголь"
"2880","горілка",2022-01-01,172.285714285714,"min",-3.6,"алкоголь"
"2881","віскі",2022-01-01,17.9,"min",0,"алкоголь"
"2882","коньяк",2022-01-01,41,"min",0,"алкоголь"
"2883","ром",2022-01-01,55.2,"min",0,"алкоголь"
"2884","вино біле сухе",2022-01-01,49,"min",0,"алкоголь"
"2885","віскі",2022-01-01,17.9,"min",0,"алкоголь"
"2886","горілка",2022-01-01,172.285714285714,"min",0,"алкоголь"
"2887","віскі",2022-01-01,17.9,"min",0,"алкоголь"
"2888","вино біле сухе",2022-01-01,49,"min",0,"алкоголь"
"2889","коньяк",2022-01-01,41,"min",0,"алкоголь"
"2890","шампанське",2022-01-01,68.6666666666667,"min",0,"алкоголь"
"2891","вино червоне сухе",2022-01-01,44,"min",0,"алкоголь"
"2892","ром",2022-01-01,55.2,"min",0,"алкоголь"
"2893","сигарети з фільтром медіум класу",2022-01-01,53,"min",0,"сигарети"
"2894","сигарети з фільтром преміум класу",2022-01-01,62.5,"min",0,"сигарети"
"2895","пиво",2022-01-01,16.6666666666667,"min",0,"алкоголь"
"2896","сіль",2022-01-01,5.05,"min",0,"соуси та спеції"
"2897","морозиво",2022-01-01,23.9,"min",0,"солодощі"
"2898","сіль",2022-01-01,5.05,"min",0,"соуси та спеції"
"2899","сіль",2022-01-01,5.05,"min",0,"соуси та спеції"
"2900","сіль",2022-01-01,5.05,"min",0,"соуси та спеції"
"2901","сіль",2022-01-01,5.05,"min",0,"соуси та спеції"
"2902","коньяк",2022-01-01,41,"min",0,"алкоголь"
"2903","віскі",2022-01-01,17.9,"min",0,"алкоголь"
"2904","віскі",2022-01-01,17.9,"min",0,"алкоголь"
"2905","коньяк",2022-01-01,41,"min",0,"алкоголь"
"2906","горілка",2022-01-01,172.285714285714,"min",0,"алкоголь"
"2907","морозиво",2022-01-01,23.9,"min",0,"солодощі"
"2908","морозиво",2022-01-01,23.9,"min",0,"солодощі"
"2909","батон",2022-01-01,49.2,"median",0.68,"хліб"
"2910","хліб цільнозерновий",2022-01-01,70.5568181818182,"median",-5.6,"хліб"
"2911","хліб житньо-пшеничний",2022-01-01,75.75,"median",0,"хліб"
"2912","хліб пшеничний",2022-01-01,46.66,"median",0.73,"хліб"
"2913","торти",2022-01-01,231.13,"median",-0.15,"солодощі"
"2914","банани",2022-01-01,59.8,"median",100,"фрукти"
"2915","мандарини",2022-01-01,47.4,"median",6.5,"фрукти"
"2916","апельсини",2022-01-01,43.9,"median",-11,"фрукти"
"2917","ківі",2022-01-01,51.2,"median",-9.4,"фрукти"
"2918","лимони",2022-01-01,58.9,"median",-1.7,"фрукти"
"2919","яблука",2022-01-01,18.575,"median",3.8,"фрукти"
"2920","виноград",2022-01-01,69.65,"median",1.2,"фрукти"
"2921","ягоди",2022-01-01,263.1,"median",6.4,"фрукти"
"2922","кавуни",2022-01-01,10.2,"median",0,"фрукти"
"2923","цибуля ріпчаста",2022-01-01,25.4,"median",-5.4,"овочі"
"2924","морква",2022-01-01,19.5,"median",0,"овочі"
"2925","картопля",2022-01-01,19.5,"median",-1.2,"овочі"
"2926","буряк",2022-01-01,27.35,"median",-17,"овочі"
"2927","капуста білокачанна",2022-01-01,15.4,"median",19,"овочі"
"2928","кабачки",2022-01-01,53.5,"median",8.1,"овочі"
"2929","часник",2022-01-01,84.9,"median",0,"овочі"
"2930","помідори",2022-01-01,151.6,"median",0,"овочі"
"2931","огірки",2022-01-01,104.666666666667,"median",72,"овочі"
"2932","баклажани",2022-01-01,49.9,"median",0,"овочі"
"2933","перець солодкий",2022-01-01,83.7,"median",23,"овочі"
"2934","гриби",2022-01-01,83.8,"median",4.2,"овочі"
"2935","салати",2022-01-01,215.672268907563,"median",-16,"овочі"
"2936","сухофрукти",2022-01-01,280.866666666667,"median",2.3,"сухофрукти"
"2937","цукати",2022-01-01,288.206666666667,"median",-7.4,"солодощі"
"2938","сири плавлені",2022-01-01,234.666666666667,"median",1.1,"молочна продукція та яйця"
"2939","сири розсольні",2022-01-01,262,"median",1.1,"молочна продукція та яйця"
"2940","крем-сир",2022-01-01,295.555555555556,"median",0,"молочна продукція та яйця"
"2941","молоко пастеризоване жирністю до 2,6% включно",2022-01-01,36.2315789473684,"median",0,"молочна продукція та яйця"
"2942","молоко з підвищеним вмістом жиру",2022-01-01,39.6526315789474,"median",2.3,"молочна продукція та яйця"
"2943","сири м’які нежирні",2022-01-01,149.621621621622,"median",-0.13,"молочна продукція та яйця"
"2944","сири м’які жирні",2022-01-01,154.772727272727,"median",-0.15,"молочна продукція та яйця"
"2945","сирки та сиркова маса",2022-01-01,154.714285714286,"median",-4.2,"молочна продукція та яйця"
"2946","сметана жирністю до 15% включно",2022-01-01,92.25,"median",1.1,"молочна продукція та яйця"
"2947","сметана з підвищеним вмістом жиру",2022-01-01,106.285714285714,"median",1.2,"молочна продукція та яйця"
"2948","йогурт",2022-01-01,NA,"median",NA,"молочна продукція та яйця"
"2949","морозиво",2022-01-01,249.75,"median",3.4,"солодощі"
"2950","кефір 2.5%",2022-01-01,38.0011904761905,"median",1.2,"молочна продукція та яйця"
"2951","масло вершкове 82%",2022-01-01,320.5,"median",1.9,"молочна продукція та яйця"
"2952","масло вершкове 73%",2022-01-01,261.75,"median",0,"молочна продукція та яйця"
"2953","маргарин",2022-01-01,89.3,"median",3,"молочна продукція та яйця"
"2954","яйця",2022-01-01,52.05,"median",9.8,"молочна продукція та яйця"
"2955","філе куряче",2022-01-01,152.975,"median",3,"м’ясо"
"2956","свинина",2022-01-01,178.45,"median",11,"м’ясо"
"2957","вирізка свиняча",2022-01-01,184.425,"median",0.83,"м’ясо"
"2958","свинина фарш",2022-01-01,110.95,"median",0,"м’ясо"
"2959","свинина ребра",2022-01-01,121.95,"median",8,"м’ясо"
"2960","субпродукти свинячі",2022-01-01,39.9,"median",0,"м’ясо"
"2961","яловичина",2022-01-01,356.08,"median",0,"м’ясо"
"2962","яловичина фарш",2022-01-01,160.68,"median",-4.9,"м’ясо"
"2963","субпродукти яловичні",2022-01-01,46.09,"median",-5.1,"м’ясо"
"2964","свинина гуляш",2022-01-01,120.95,"median",14,"м’ясо"
"2965","сало",2022-01-01,160.05,"median",0,"м’ясо"
"2966","яловичина ребра",2022-01-01,136.95,"median",0,"м’ясо"
"2967","вирізка яловича",2022-01-01,561.29,"median",8.1,"м’ясо"
"2968","риба червона",2022-01-01,399.9,"median",-15,"риба та морепродукти"
"2969","риба річна",2022-01-01,118,"median",0,"риба та морепродукти"
"2970","сосиски, сардельки вищого ґатунку",2022-01-01,209.68253968254,"median",3.2,"ковбасні вироби"
"2971","ковбаси сирокопчені в/ґ",2022-01-01,457.705,"median",-3.6,"ковбасні вироби"
"2972","ковбаси варено-копчені в/ґ",2022-01-01,285,"median",-0.26,"ковбасні вироби"
"2973","сосиски, сардельки першого ґатунку",2022-01-01,144.795,"median",1.9,"ковбасні вироби"
"2974","ковбаси варені вищого ґатунку",2022-01-01,196.25,"median",0,"ковбасні вироби"
"2975","ковбаси варені першого ґатунку",2022-01-01,134.2,"median",0,"ковбасні вироби"
"2976","пиво",2022-01-01,58.8,"median",0.1,"алкоголь"
"2977","вироби з м’яса делікатесні",2022-01-01,343.2,"median",1.5,"ковбасні вироби"
"2978","оселедці",2022-01-01,176.770833333333,"median",2.3,"риба та морепродукти"
"2979","скумбрія копчена",2022-01-01,209.9,"median",-18,"риба та морепродукти"
"2980","ікра червона",2022-01-01,2090.94230769231,"median",-1.2,"риба та морепродукти"
"2981","морепродукти",2022-01-01,258.75,"median",-5.2,"риба та морепродукти"
"2982","морозиво",2022-01-01,249.75,"median",0,"солодощі"
"2983","вино червоне сухе",2022-01-01,238.666666666667,"median",1.8,"алкоголь"
"2984","вино біле сухе",2022-01-01,236.346666666667,"median",2.5,"алкоголь"
"2985","сіль",2022-01-01,57.28,"median",1.3,"соуси та спеції"
"2986","пиво",2022-01-01,58.8,"median",0,"алкоголь"
"2987","морозиво",2022-01-01,249.75,"median",0,"солодощі"
"2988","мед",2022-01-01,199.633333333333,"median",-0.017,"солодощі"
"2989","вино біле сухе",2022-01-01,236.346666666667,"median",0,"алкоголь"
"2990","крупи гречані",2022-01-01,75.125,"median",1.9,"бакалея"
"2991","рис",2022-01-01,89.24,"median",3,"бакалея"
"2992","пластівці вівсяні",2022-01-01,49.75,"median",4.5,"бакалея"
"2993","крупи манні",2022-01-01,24.0428571428571,"median",6.3,"бакалея"
"2994","пшоно",2022-01-01,28.615,"median",0,"бакалея"
"2995","квасоля",2022-01-01,90.35,"median",0,"бакалея"
"2996","крупи ячні",2022-01-01,20.4125,"median",1.4,"бакалея"
