"","name","month","value","measure","inflation","category"
"1098","молоко пастеризоване жирністю до 2,6% включно",2021-12-01,26.1927945472249,"min",1.2,"молочна продукція та яйця"
"1099","молоко з підвищеним вмістом жиру",2021-12-01,25.8947368421053,"min",0,"молочна продукція та яйця"
"1100","сири м’які нежирні",2021-12-01,94.975,"min",0,"молочна продукція та яйця"
"1101","сири м’які жирні",2021-12-01,105.8,"min",-1.9,"молочна продукція та яйця"
"1102","сирки та сиркова маса",2021-12-01,120.75,"min",0,"молочна продукція та яйця"
"1103","сметана жирністю до 15% включно",2021-12-01,59.1891891891892,"min",76,"молочна продукція та яйця"
"1104","сметана з підвищеним вмістом жиру",2021-12-01,73.75,"min",2.1,"молочна продукція та яйця"
"1105","йогурт",2021-12-01,NA,"min",NA,"молочна продукція та яйця"
"1106","морозиво",2021-12-01,23.9,"min",0,"солодощі"
"1107","кефір 2.5%",2021-12-01,22.7777777777778,"min",0,"молочна продукція та яйця"
"1108","масло вершкове 73%",2021-12-01,169,"min",0,"молочна продукція та яйця"
"1109","масло вершкове 82%",2021-12-01,54.2,"min",0,"молочна продукція та яйця"
"1110","маргарин",2021-12-01,58.4,"min",-6.9,"молочна продукція та яйця"
"1111","яйця",2021-12-01,2.75,"min",0,"молочна продукція та яйця"
"1112","філе куряче",2021-12-01,50,"min",-8.1,"м’ясо"
"1113","свинина",2021-12-01,104.9,"min",-7.9,"м’ясо"
"1114","вирізка свиняча",2021-12-01,170.95,"min",0,"м’ясо"
"1115","свинина гуляш",2021-12-01,105.95,"min",0,"м’ясо"
"1116","свинина фарш",2021-12-01,103.95,"min",0,"м’ясо"
"1117","свинина ребра",2021-12-01,112.95,"min",0,"м’ясо"
"1118","субпродукти яловичні",2021-12-01,32.42,"min",20,"м’ясо"
"1119","яловичина фарш",2021-12-01,155.95,"min",0,"м’ясо"
"1120","субпродукти свинячі",2021-12-01,33.95,"min",0,"м’ясо"
"1121","яловичина",2021-12-01,125.95,"min",0,"м’ясо"
"1122","яловичина ребра",2021-12-01,136.95,"min",0,"м’ясо"
"1123","сало",2021-12-01,65.87,"min",0,"м’ясо"
"1124","вирізка яловича",2021-12-01,425.95,"min",0,"м’ясо"
"1125","риба червона",2021-12-01,279,"min",-7,"риба та морепродукти"
"1126","риба річна",2021-12-01,49,"min",0,"риба та морепродукти"
"1127","сосиски, сардельки вищого ґатунку",2021-12-01,107.272727272727,"min",8.8,"ковбасні вироби"
"1128","ковбаси варені вищого ґатунку",2021-12-01,89.75,"min",-15,"ковбасні вироби"
"1129","сосиски, сардельки першого ґатунку",2021-12-01,64.5,"min",0,"ковбасні вироби"
"1130","ковбаси сирокопчені в/ґ",2021-12-01,250.9,"min",-5.5,"ковбасні вироби"
"1131","ковбаси варено-копчені в/ґ",2021-12-01,99.95,"min",0,"ковбасні вироби"
"1132","ковбаси варені першого ґатунку",2021-12-01,60.9195402298851,"min",0,"ковбасні вироби"
"1133","пиво",2021-12-01,17.5,"min",13,"алкоголь"
"1134","вироби з м’яса делікатесні",2021-12-01,49.9,"min",-38,"ковбасні вироби"
"1135","оселедці",2021-12-01,48.4,"min",0,"риба та морепродукти"
"1136","скумбрія копчена",2021-12-01,120.9,"min",0,"риба та морепродукти"
"1137","ікра червона",2021-12-01,190.652173913043,"min",0,"риба та морепродукти"
"1138","морепродукти",2021-12-01,11.9,"min",20,"риба та морепродукти"
"1139","вино червоне сухе",2021-12-01,44,"min",-0.68,"алкоголь"
"1140","вино біле сухе",2021-12-01,49,"min",0,"алкоголь"
"1141","сіль",2021-12-01,5.05,"min",0,"соуси та спеції"
"1142","мед",2021-12-01,149.9,"min",130,"солодощі"
"1143","крупи гречані",2021-12-01,39.1,"min",18,"бакалея"
"1144","рис",2021-12-01,20.68,"min",1.9,"бакалея"
"1145","пшоно",2021-12-01,17.07,"min",0,"бакалея"
"1146","крупи манні",2021-12-01,16.65,"min",0,"бакалея"
"1147","пластівці вівсяні",2021-12-01,27.1428571428571,"min",43,"бакалея"
"1148","крупи ячні",2021-12-01,16.41,"min",2.6,"бакалея"
"1149","квасоля",2021-12-01,83.65,"min",0,"бакалея"
"1150","макарони",2021-12-01,20.75,"min",30,"бакалея"
"1151","борошно пшеничне",2021-12-01,13.7,"min",0,"бакалея"
"1152","цукор",2021-12-01,26.9,"min",4.1,"бакалея"
"1153","ром",2021-12-01,54,"min",0,"алкоголь"
"1154","коньяк",2021-12-01,39.9,"min",21,"алкоголь"
"1155","супи",2021-12-01,56.75,"min",0,"бакалея"
"1156","віскі",2021-12-01,17.9,"min",0.62,"алкоголь"
"1157","майонез",2021-12-01,39.7142857142857,"min",-3.8,"соуси та спеції"
"1158","паста томатна",2021-12-01,44.5714285714286,"min",0,"соуси та спеції"
"1159","кетчуп томатний",2021-12-01,30.78,"min",2.7,"соуси та спеції"
"1160","олія соняшникова",2021-12-01,50.3529411764706,"min",-0.23,"олія"
"1161","олія оливкова",2021-12-01,179.92,"min",4.7,"олія"
"1162","консерви рибні в олії",2021-12-01,130.833333333333,"min",0,"риба та морепродукти"
"1163","горошок консервований",2021-12-01,31.1764705882353,"min",0,"консервовані овочі і гриби"
"1164","кукурудза консервована",2021-12-01,47.3809523809524,"min",0,"консервовані овочі і гриби"
"1165","гриби консервовані",2021-12-01,98.4076433121019,"min",14,"консервовані овочі і гриби"
"1166","карамель",2021-12-01,54.9,"min",0,"солодощі"
"1167","зефір",2021-12-01,83.32,"min",3,"солодощі"
"1168","цукерки шоколадні",2021-12-01,99,"min",-5.7,"солодощі"
"1169","вафлі",2021-12-01,74.375,"min",24,"солодощі"
"1170","печиво здобне",2021-12-01,37.5,"min",0,"солодощі"
"1171","печиво затяжне",2021-12-01,66,"min",0,"солодощі"
"1172","сік апельсиновий",2021-12-01,23.3,"min",1.7,"безалкогольні напої"
"1173","сік яблучний",2021-12-01,17.47,"min",0,"безалкогольні напої"
"1174","шампанське",2021-12-01,68.6666666666667,"min",0,"алкоголь"
"1175","кава мелена",2021-12-01,164.888888888889,"min",-1.4,"кава і чай"
"1176","кава розчинна",2021-12-01,107.9,"min",50,"кава і чай"
"1177","чай у пакетиках",2021-12-01,332.666666666667,"min",19,"кава і чай"
"1178","солодка вода",2021-12-01,NA,"min",NA,"безалкогольні напої"
"1179","горілка",2021-12-01,178.8,"min",0,"алкоголь"
"1180","кабачки",2021-12-01,48.85,"min",-2.1,"овочі"
"1181","сигарети з фільтром медіум класу",2021-12-01,53,"min",0,"сигарети"
"1182","сигарети з фільтром преміум класу",2021-12-01,62.5,"min",0,"сигарети"
"1183","батон",2022-01-01,45.5,"Q1",-2,"хліб"
"1184","хліб цільнозерновий",2022-01-01,60.4659090909091,"Q1",3.4,"хліб"
"1185","хліб житньо-пшеничний",2022-01-01,49.75,"Q1",2,"хліб"
"1186","хліб пшеничний",2022-01-01,39.8142857142857,"Q1",7.1,"хліб"
"1187","торти",2022-01-01,180.253125,"Q1",0.22,"солодощі"
"1188","банани",2022-01-01,29.7,"Q1",3.5,"фрукти"
"1189","мандарини",2022-01-01,40.4,"Q1",4.9,"фрукти"
"1190","апельсини",2022-01-01,39.9,"Q1",-7,"фрукти"
"1191","ківі",2022-01-01,41.475,"Q1",3.9,"фрукти"
"1192","лимони",2022-01-01,29.9,"Q1",0,"фрукти"
"1193","яблука",2022-01-01,13.9,"Q1",0,"фрукти"
"1194","виноград",2022-01-01,49.75,"Q1",0.51,"фрукти"
"1195","ягоди",2022-01-01,145.75,"Q1",15,"фрукти"
"1196","кавуни",2022-01-01,8.9,"Q1",0,"фрукти"
"1197","цибуля ріпчаста",2022-01-01,19.225,"Q1",7.4,"овочі"
"1198","морква",2022-01-01,16.5,"Q1",3.1,"овочі"
"1199","картопля",2022-01-01,13.03,"Q1",0.5,"овочі"
"1200","буряк",2022-01-01,13.4,"Q1",14,"овочі"
"1201","капуста білокачанна",2022-01-01,15.4,"Q1",43,"овочі"
"1202","кабачки",2022-01-01,53.5,"Q1",8.4,"овочі"
"1203","часник",2022-01-01,64.65,"Q1",-0.39,"овочі"
"1204","помідори",2022-01-01,143.6,"Q1",4.4,"овочі"
"1205","огірки",2022-01-01,102.083333333333,"Q1",110,"овочі"
"1206","баклажани",2022-01-01,49.5,"Q1",0,"овочі"
"1207","перець солодкий",2022-01-01,46.9,"Q1",34,"овочі"
"1208","гриби",2022-01-01,74.4903846153846,"Q1",3.5,"овочі"
"1209","салати",2022-01-01,130.75,"Q1",-6.6,"овочі"
"1210","сухофрукти",2022-01-01,172.375,"Q1",1.5,"сухофрукти"
"1211","цукати",2022-01-01,255.633333333333,"Q1",-3.6,"солодощі"
"1212","сири плавлені",2022-01-01,194.285714285714,"Q1",-0.87,"молочна продукція та яйця"
"1213","сири розсольні",2022-01-01,214.600543478261,"Q1",4.6,"молочна продукція та яйця"
"1214","крем-сир",2022-01-01,255.2,"Q1",-1.8,"молочна продукція та яйця"
"1215","молоко пастеризоване жирністю до 2,6% включно",2022-01-01,31,"Q1",-4.1,"молочна продукція та яйця"
"1216","молоко з підвищеним вмістом жиру",2022-01-01,34.1947368421053,"Q1",0.94,"молочна продукція та яйця"
"1217","сири м’які нежирні",2022-01-01,135.780952380952,"Q1",0.98,"молочна продукція та яйця"
"1218","сири м’які жирні",2022-01-01,146.3,"Q1",1.5,"молочна продукція та яйця"
"1219","сирки та сиркова маса",2022-01-01,134.625,"Q1",-0.28,"молочна продукція та яйця"
"1220","сметана жирністю до 15% включно",2022-01-01,77.1019736842105,"Q1",-3.3,"молочна продукція та яйця"
"1221","сметана з підвищеним вмістом жиру",2022-01-01,93.6,"Q1",-0.43,"молочна продукція та яйця"
"1222","йогурт",2022-01-01,62.7869565217391,"Q1",0.28,"молочна продукція та яйця"
"1223","морозиво",2022-01-01,187.389285714286,"Q1",8.6,"солодощі"
"1224","кефір 2.5%",2022-01-01,34.2166666666667,"Q1",-0.21,"молочна продукція та яйця"
"1225","масло вершкове 82%",2022-01-01,289,"Q1",4.2,"молочна продукція та яйця"
"1226","масло вершкове 73%",2022-01-01,234.75,"Q1",-1.8,"молочна продукція та яйця"
"1227","маргарин",2022-01-01,82.75,"Q1",-0.54,"молочна продукція та яйця"
"1228","яйця",2022-01-01,39.475,"Q1",5.6,"молочна продукція та яйця"
"1229","філе куряче",2022-01-01,143.325,"Q1",10,"м’ясо"
"1230","свинина",2022-01-01,162.2,"Q1",25,"м’ясо"
"1231","вирізка свиняча",2022-01-01,180.4125,"Q1",4.3,"м’ясо"
"1232","свинина фарш",2022-01-01,104.95,"Q1",0,"м’ясо"
"1233","свинина ребра",2022-01-01,121.95,"Q1",8,"м’ясо"
"1234","субпродукти свинячі",2022-01-01,37.895,"Q1",0.15,"м’ясо"
"1235","яловичина",2022-01-01,233.95,"Q1",0.43,"м’ясо"
"1236","яловичина фарш",2022-01-01,159.8,"Q1",-0.55,"м’ясо"
"1237","субпродукти яловичні",2022-01-01,39.7,"Q1",10,"м’ясо"
"1238","свинина гуляш",2022-01-01,120.95,"Q1",14,"м’ясо"
"1239","сало",2022-01-01,122.38,"Q1",5.2,"м’ясо"
"1240","яловичина ребра",2022-01-01,136.95,"Q1",0,"м’ясо"
"1241","вирізка яловича",2022-01-01,495.91,"Q1",16,"м’ясо"
"1242","риба червона",2022-01-01,399.9,"Q1",5.5,"риба та морепродукти"
"1243","риба річна",2022-01-01,95.9,"Q1",0,"риба та морепродукти"
"1244","сосиски, сардельки вищого ґатунку",2022-01-01,183.975,"Q1",0.33,"ковбасні вироби"
"1245","ковбаси сирокопчені в/ґ",2022-01-01,393.75,"Q1",-0.089,"ковбасні вироби"
"1246","ковбаси варено-копчені в/ґ",2022-01-01,216.3,"Q1",-1.3,"ковбасні вироби"
"1247","сосиски, сардельки першого ґатунку",2022-01-01,116.275,"Q1",4.1,"ковбасні вироби"
"1248","ковбаси варені вищого ґатунку",2022-01-01,160.9575,"Q1",0.19,"ковбасні вироби"
"1249","ковбаси варені першого ґатунку",2022-01-01,105.921428571429,"Q1",-2.6,"ковбасні вироби"
"1250","пиво",2022-01-01,43,"Q1",-1.4,"алкоголь"
"1251","вироби з м’яса делікатесні",2022-01-01,250.2,"Q1",-2.6,"ковбасні вироби"
"1252","оселедці",2022-01-01,159.5,"Q1",6.7,"риба та морепродукти"
"1253","скумбрія копчена",2022-01-01,201.875,"Q1",-2.9,"риба та морепродукти"
"1254","ікра червона",2022-01-01,1498.75,"Q1",0.24,"риба та морепродукти"
"1255","морепродукти",2022-01-01,159,"Q1",-14,"риба та морепродукти"
"1256","вино червоне сухе",2022-01-01,161.86,"Q1",0.61,"алкоголь"
"1257","вино біле сухе",2022-01-01,160.086666666667,"Q1",1.8,"алкоголь"
"1258","сіль",2022-01-01,28.12,"Q1",6.5,"соуси та спеції"
"1259","мед",2022-01-01,174.6,"Q1",1.7,"солодощі"
"1260","крупи гречані",2022-01-01,59.247641509434,"Q1",9.2,"бакалея"
"1261","рис",2022-01-01,48.846179245283,"Q1",0.54,"бакалея"
"1262","пластівці вівсяні",2022-01-01,34.58,"Q1",0.96,"бакалея"
"1263","крупи манні",2022-01-01,21.2,"Q1",1.4,"бакалея"
"1264","пшоно",2022-01-01,23.73,"Q1",16,"бакалея"
"1265","квасоля",2022-01-01,89.55,"Q1",0,"бакалея"
"1266","крупи ячні",2022-01-01,19.58125,"Q1",9.5,"бакалея"
"1267","макарони",2022-01-01,58.8375,"Q1",6,"бакалея"
"1268","борошно пшеничне",2022-01-01,18.0583333333333,"Q1",5.6,"бакалея"
"1269","цукор",2022-01-01,31.3,"Q1",15,"бакалея"
"1270","ром",2022-01-01,402.74,"Q1",3.5,"алкоголь"
"1271","коньяк",2022-01-01,303.8,"Q1",0,"алкоголь"
"1272","супи",2022-01-01,207.981818181818,"Q1",0,"бакалея"
"1273","віскі",2022-01-01,547.678571428571,"Q1",3.6,"алкоголь"
"1274","шампанське",2022-01-01,148.666666666667,"Q1",2.3,"алкоголь"
"1275","майонез",2022-01-01,73.15,"Q1",2.1,"соуси та спеції"
"1276","паста томатна",2022-01-01,65.105,"Q1",0,"соуси та спеції"
"1277","кетчуп томатний",2022-01-01,45.52,"Q1",-3.1,"соуси та спеції"
"1278","олія соняшникова",2022-01-01,63,"Q1",0,"олія"
"1279","олія оливкова",2022-01-01,338.275,"Q1",3.1,"олія"
"1280","консерви рибні в олії",2022-01-01,238.958333333333,"Q1",0.7,"риба та морепродукти"
"1281","горошок консервований",2022-01-01,57.0546129374337,"Q1",0.8,"консервовані овочі і гриби"
"1282","кукурудза консервована",2022-01-01,67.6470588235294,"Q1",-4.2,"консервовані овочі і гриби"
"1283","гриби консервовані",2022-01-01,98.2758620689655,"Q1",-11,"консервовані овочі і гриби"
"1284","цукерки шоколадні",2022-01-01,343.943965517241,"Q1",4.2,"солодощі"
"1285","карамель",2022-01-01,74.6825,"Q1",0.48,"солодощі"
"1286","зефір",2022-01-01,109.084285714286,"Q1",0.21,"солодощі"
"1287","печиво здобне",2022-01-01,100,"Q1",2.9,"солодощі"
"1288","вафлі",2022-01-01,122.2,"Q1",0.28,"солодощі"
"1289","печиво затяжне",2022-01-01,76.9647222222222,"Q1",2.6,"солодощі"
"1290","сік апельсиновий",2022-01-01,40.8,"Q1",0,"безалкогольні напої"
"1291","сік яблучний",2022-01-01,25.8526315789474,"Q1",6.3,"безалкогольні напої"
"1292","кава розчинна",2022-01-01,854.126255380201,"Q1",-0.14,"кава і чай"
"1293","кава мелена",2022-01-01,302.461538461538,"Q1",4.6,"кава і чай"
"1294","чай у пакетиках",2022-01-01,574.2,"Q1",1.1,"кава і чай"
"1295","солодка вода",2022-01-01,13.6075,"Q1",-2.9,"безалкогольні напої"
"1296","горілка",2022-01-01,183.178571428571,"Q1",-0.52,"алкоголь"
"1297","сигарети з фільтром медіум класу",2022-01-01,61,"Q1",1.7,"сигарети"
"1298","сигарети з фільтром преміум класу",2022-01-01,63.5,"Q1",0,"сигарети"
"1299","батон",2022-01-01,9,"min",-3.1,"хліб"
"1300","хліб цільнозерновий",2022-01-01,53.3,"min",14,"хліб"
"1301","хліб житньо-пшеничний",2022-01-01,33.3333333333333,"min",25,"хліб"
"1302","хліб пшеничний",2022-01-01,9.48,"min",0,"хліб"
"1303","торти",2022-01-01,119,"min",33,"солодощі"
"1304","банани",2022-01-01,29.7,"min",6.8,"фрукти"
"1305","мандарини",2022-01-01,33.9,"min",15,"фрукти"
"1306","апельсини",2022-01-01,18.9,"min",0,"фрукти"
"1307","ківі",2022-01-01,29.9,"min",0,"фрукти"
"1308","лимони",2022-01-01,9.5,"min",0,"фрукти"
"1309","яблука",2022-01-01,6.9,"min",0,"фрукти"
"1310","виноград",2022-01-01,29.9,"min",50,"фрукти"
"1311","ягоди",2022-01-01,79.5,"min",0,"фрукти"
"1312","кавуни",2022-01-01,6.5,"min",0,"фрукти"
"1313","цибуля ріпчаста",2022-01-01,5.2,"min",0,"овочі"
"1314","морква",2022-01-01,11.9,"min",57,"овочі"
"1315","картопля",2022-01-01,7.2,"min",0,"овочі"
"1316","буряк",2022-01-01,6.5,"min",0,"овочі"
"1317","капуста білокачанна",2022-01-01,15.4,"min",73,"овочі"
"1318","кабачки",2022-01-01,53.5,"min",9.5,"овочі"
"1319","часник",2022-01-01,18.9,"min",12,"овочі"
"1320","помідори",2022-01-01,135.6,"min",13,"овочі"
"1321","огірки",2022-01-01,99.5,"min",190,"овочі"
"1322","баклажани",2022-01-01,35,"min",0,"овочі"
"1323","перець солодкий",2022-01-01,29.5,"min",20,"овочі"
"1324","гриби",2022-01-01,58.7058823529412,"min",13,"овочі"
"1325","салати",2022-01-01,19.5,"min",18,"овочі"
"1326","сухофрукти",2022-01-01,66,"min",0,"сухофрукти"
"1327","цукати",2022-01-01,227.133333333333,"min",0,"солодощі"
"1328","сири плавлені",2022-01-01,140,"min",33,"молочна продукція та яйця"
"1329","сири розсольні",2022-01-01,105.521739130435,"min",6.6,"молочна продукція та яйця"
"1330","крем-сир",2022-01-01,71.2,"min",0,"молочна продукція та яйця"
"1331","молоко пастеризоване жирністю до 2,6% включно",2022-01-01,26.1927945472249,"min",0,"молочна продукція та яйця"
"1332","молоко з підвищеним вмістом жиру",2022-01-01,25.5555555555556,"min",-1.3,"молочна продукція та яйця"
"1333","сири м’які нежирні",2022-01-01,94.975,"min",0,"молочна продукція та яйця"
"1334","сири м’які жирні",2022-01-01,105.8,"min",0,"молочна продукція та яйця"
"1335","сирки та сиркова маса",2022-01-01,120.75,"min",0,"молочна продукція та яйця"
"1336","сметана жирністю до 15% включно",2022-01-01,59.1891891891892,"min",0,"молочна продукція та яйця"
"1337","сметана з підвищеним вмістом жиру",2022-01-01,73.75,"min",0,"молочна продукція та яйця"
"1338","йогурт",2022-01-01,NA,"min",NA,"молочна продукція та яйця"
"1339","морозиво",2022-01-01,23.9,"min",0,"солодощі"
"1340","кефір 2.5%",2022-01-01,22.7777777777778,"min",0,"молочна продукція та яйця"
"1341","масло вершкове 82%",2022-01-01,61.5,"min",13,"молочна продукція та яйця"
"1342","масло вершкове 73%",2022-01-01,171.65,"min",1.6,"молочна продукція та яйця"
"1343","маргарин",2022-01-01,59.6,"min",2.1,"молочна продукція та яйця"
"1344","яйця",2022-01-01,2.75,"min",0,"молочна продукція та яйця"
"1345","філе куряче",2022-01-01,55.9,"min",12,"м’ясо"
"1346","свинина",2022-01-01,128.95,"min",23,"м’ясо"
"1347","вирізка свиняча",2022-01-01,172.95,"min",1.2,"м’ясо"
"1348","свинина фарш",2022-01-01,103.95,"min",0,"м’ясо"
"1349","свинина ребра",2022-01-01,121.95,"min",8,"м’ясо"
"1350","субпродукти свинячі",2022-01-01,33.95,"min",0,"м’ясо"
"1351","яловичина",2022-01-01,125.95,"min",0,"м’ясо"
"1352","яловичина фарш",2022-01-01,155.95,"min",0,"м’ясо"
"1353","субпродукти яловичні",2022-01-01,32.42,"min",0,"м’ясо"
"1354","свинина гуляш",2022-01-01,120.95,"min",14,"м’ясо"
"1355","сало",2022-01-01,65.87,"min",0,"м’ясо"
"1356","яловичина ребра",2022-01-01,136.95,"min",0,"м’ясо"
"1357","вирізка яловича",2022-01-01,425.95,"min",0,"м’ясо"
"1358","риба червона",2022-01-01,359.9,"min",29,"риба та морепродукти"
"1359","риба річна",2022-01-01,52.9,"min",8,"риба та морепродукти"
"1360","сосиски, сардельки вищого ґатунку",2022-01-01,107.272727272727,"min",0,"ковбасні вироби"
"1361","ковбаси сирокопчені в/ґ",2022-01-01,250.9,"min",0,"ковбасні вироби"
"1362","ковбаси варено-копчені в/ґ",2022-01-01,99.95,"min",0,"ковбасні вироби"
"1363","сосиски, сардельки першого ґатунку",2022-01-01,64.5,"min",0,"ковбасні вироби"
"1364","ковбаси варені вищого ґатунку",2022-01-01,99.75,"min",11,"ковбасні вироби"
"1365","ковбаси варені першого ґатунку",2022-01-01,60.9195402298851,"min",0,"ковбасні вироби"
"1366","пиво",2022-01-01,16.6666666666667,"min",-4.8,"алкоголь"
"1367","вироби з м’яса делікатесні",2022-01-01,91.4571428571428,"min",83,"ковбасні вироби"
"1368","оселедці",2022-01-01,48.4,"min",0,"риба та морепродукти"
"1369","скумбрія копчена",2022-01-01,120.9,"min",0,"риба та морепродукти"
"1370","ікра червона",2022-01-01,190.652173913043,"min",0,"риба та морепродукти"
"1371","морепродукти",2022-01-01,11.9,"min",0,"риба та морепродукти"
"1372","вино червоне сухе",2022-01-01,44,"min",0,"алкоголь"
"1373","вино біле сухе",2022-01-01,49,"min",0,"алкоголь"
"1374","сіль",2022-01-01,5.05,"min",0,"соуси та спеції"
"1375","мед",2022-01-01,149.9,"min",0,"солодощі"
"1376","крупи гречані",2022-01-01,39.1,"min",0,"бакалея"
"1377","рис",2022-01-01,22.2,"min",7.4,"бакалея"
"1378","пластівці вівсяні",2022-01-01,27.1428571428571,"min",0,"бакалея"
"1379","крупи манні",2022-01-01,16.65,"min",0,"бакалея"
"1380","пшоно",2022-01-01,17.07,"min",0,"бакалея"
"1381","квасоля",2022-01-01,88.2,"min",5.4,"бакалея"
"1382","крупи ячні",2022-01-01,17,"min",3.6,"бакалея"
"1383","макарони",2022-01-01,20.9,"min",0.72,"бакалея"
"1384","борошно пшеничне",2022-01-01,13.7,"min",0,"бакалея"
"1385","цукор",2022-01-01,26.9,"min",0,"бакалея"
"1386","ром",2022-01-01,55.2,"min",2.2,"алкоголь"
"1387","коньяк",2022-01-01,41,"min",2.8,"алкоголь"
"1388","супи",2022-01-01,56.75,"min",0,"бакалея"
"1389","віскі",2022-01-01,17.9,"min",0,"алкоголь"
"1390","шампанське",2022-01-01,68.6666666666667,"min",0,"алкоголь"
"1391","майонез",2022-01-01,41.4,"min",4.2,"соуси та спеції"
"1392","паста томатна",2022-01-01,44.5714285714286,"min",0,"соуси та спеції"
"1393","кетчуп томатний",2022-01-01,30.78,"min",0,"соуси та спеції"
"1394","олія соняшникова",2022-01-01,52.4705882352941,"min",4.2,"олія"
"1395","олія оливкова",2022-01-01,179.92,"min",0,"олія"
"1396","консерви рибні в олії",2022-01-01,163.733333333333,"min",25,"риба та морепродукти"
"1397","горошок консервований",2022-01-01,31.1764705882353,"min",0,"консервовані овочі і гриби"
"1398","кукурудза консервована",2022-01-01,47.3809523809524,"min",0,"консервовані овочі і гриби"
"1399","гриби консервовані",2022-01-01,85.6687898089172,"min",-13,"консервовані овочі і гриби"
"1400","цукерки шоколадні",2022-01-01,99,"min",0,"солодощі"
"1401","карамель",2022-01-01,54.9,"min",0,"солодощі"
"1402","зефір",2022-01-01,87.7,"min",5.3,"солодощі"
"1403","печиво здобне",2022-01-01,37.5,"min",0,"солодощі"
"1404","вафлі",2022-01-01,74.375,"min",0,"солодощі"
"1405","печиво затяжне",2022-01-01,66,"min",0,"солодощі"
"1406","сік апельсиновий",2022-01-01,26.45,"min",14,"безалкогольні напої"
"1407","сік яблучний",2022-01-01,17.47,"min",0,"безалкогольні напої"
"1408","кава розчинна",2022-01-01,80.5,"min",-25,"кава і чай"
"1409","кава мелена",2022-01-01,165.2,"min",0.19,"кава і чай"
"1410","чай у пакетиках",2022-01-01,30,"min",-91,"кава і чай"
"1411","солодка вода",2022-01-01,4.75,"min",NA,"безалкогольні напої"
"1412","горілка",2022-01-01,172.285714285714,"min",-3.6,"алкоголь"
"1413","сигарети з фільтром медіум класу",2022-01-01,53,"min",0,"сигарети"
"1414","сигарети з фільтром преміум класу",2022-01-01,62.5,"min",0,"сигарети"
